0;19;MergeLast;10.0;4;5;0.Reporting locations;5.3
0;35;MergeLast;10.0;4;5;1.Set of disks for t_i;29.4
0;36;MergeLast;10.0;4;5;0.Reporting locations;5.01
0;52;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;32.2
0;53;MergeLast;10.0;4;5;3.Joining timestams;3.89
0;117;MergeLast;10.0;4;5;4.Checking internals;57.76
0;118;MergeLast;10.0;4;5;0.Reporting locations;4.76
0;134;MergeLast;10.0;4;5;1.Set of disks for t_i;18.14
0;135;MergeLast;10.0;4;5;0.Reporting locations;4.78
0;151;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;30.3
0;152;MergeLast;10.0;4;5;3.Joining timestams;3.4
0;216;MergeLast;10.0;4;5;4.Checking internals;55.52
0;217;MergeLast;10.0;4;5;0.Reporting locations;4.8
0;233;MergeLast;10.0;4;5;1.Set of disks for t_i;17.57
0;234;MergeLast;10.0;4;5;0.Reporting locations;4.8
0;250;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;30.91
0;251;MergeLast;10.0;4;5;3.Joining timestams;3.9
0;315;MergeLast;10.0;4;5;4.Checking internals;52.87
0;316;MergeLast;10.0;4;5;0.Reporting locations;4.81
0;332;MergeLast;10.0;4;5;1.Set of disks for t_i;30.51
0;333;MergeLast;10.0;4;5;0.Reporting locations;4.84
0;349;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;31.34
0;350;MergeLast;10.0;4;5;3.Joining timestams;3.81
0;414;MergeLast;10.0;4;5;4.Checking internals;57.73
0;415;MergeLast;10.0;4;5;0.Reporting locations;4.82
0;416;MergeLast;10.0;4;5;1.Set of disks for t_i;0.22
0;417;MergeLast;10.0;4;5;0.Reporting locations;4.73
0;433;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;23.24
0;434;MergeLast;10.0;4;5;3.Joining timestams;3.51
0;498;MergeLast;10.0;4;5;4.Checking internals;57.18
0;499;MergeLast;10.0;4;5;0.Reporting locations;4.82
0;500;MergeLast;10.0;4;5;1.Set of disks for t_i;0.28
0;501;MergeLast;10.0;4;5;0.Reporting locations;4.64
0;517;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;34.09
0;518;MergeLast;10.0;4;5;3.Joining timestams;3.42
0;582;MergeLast;10.0;4;5;4.Checking internals;55.64
0;583;MergeLast;10.0;4;5;0.Reporting locations;4.84
0;584;MergeLast;10.0;4;5;1.Set of disks for t_i;0.24
0;585;MergeLast;10.0;4;5;0.Reporting locations;4.7
0;601;MergeLast;10.0;4;5;2.Set of disks for t_i+delta;34.44
0;602;MergeLast;10.0;4;5;3.Joining timestams;4.03
0;666;MergeLast;10.0;4;5;4.Checking internals;54.89
0;671;MergeLast;10.0;4;5;Running MergeLast;806.48
1;674;MergeLast;15.0;4;5;0.Reporting locations;4.79
1;690;MergeLast;15.0;4;5;1.Set of disks for t_i;18.53
1;691;MergeLast;15.0;4;5;0.Reporting locations;4.81
1;707;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;31.24
1;708;MergeLast;15.0;4;5;3.Joining timestams;4.19
1;772;MergeLast;15.0;4;5;4.Checking internals;71.44
1;773;MergeLast;15.0;4;5;0.Reporting locations;4.8
1;789;MergeLast;15.0;4;5;1.Set of disks for t_i;18.74
1;790;MergeLast;15.0;4;5;0.Reporting locations;4.83
1;806;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;31.63
1;807;MergeLast;15.0;4;5;3.Joining timestams;4.35
1;871;MergeLast;15.0;4;5;4.Checking internals;72.92
1;872;MergeLast;15.0;4;5;0.Reporting locations;4.81
1;888;MergeLast;15.0;4;5;1.Set of disks for t_i;18.8
1;889;MergeLast;15.0;4;5;0.Reporting locations;4.78
1;905;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;32.72
1;906;MergeLast;15.0;4;5;3.Joining timestams;4.06
1;970;MergeLast;15.0;4;5;4.Checking internals;71.46
1;971;MergeLast;15.0;4;5;0.Reporting locations;4.88
1;987;MergeLast;15.0;4;5;1.Set of disks for t_i;32.03
1;988;MergeLast;15.0;4;5;0.Reporting locations;4.41
1;1004;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;32.37
1;1005;MergeLast;15.0;4;5;3.Joining timestams;4.27
1;1069;MergeLast;15.0;4;5;4.Checking internals;74.32
1;1070;MergeLast;15.0;4;5;0.Reporting locations;4.82
1;1071;MergeLast;15.0;4;5;1.Set of disks for t_i;0.24
1;1072;MergeLast;15.0;4;5;0.Reporting locations;4.74
1;1088;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;25.88
1;1089;MergeLast;15.0;4;5;3.Joining timestams;4.2
1;1153;MergeLast;15.0;4;5;4.Checking internals;71.67
1;1154;MergeLast;15.0;4;5;0.Reporting locations;4.85
1;1155;MergeLast;15.0;4;5;1.Set of disks for t_i;0.24
1;1156;MergeLast;15.0;4;5;0.Reporting locations;4.73
1;1172;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;37.07
1;1173;MergeLast;15.0;4;5;3.Joining timestams;3.8
1;1237;MergeLast;15.0;4;5;4.Checking internals;73.67
1;1238;MergeLast;15.0;4;5;0.Reporting locations;4.86
1;1239;MergeLast;15.0;4;5;1.Set of disks for t_i;0.24
1;1240;MergeLast;15.0;4;5;0.Reporting locations;4.65
1;1256;MergeLast;15.0;4;5;2.Set of disks for t_i+delta;36.96
1;1257;MergeLast;15.0;4;5;3.Joining timestams;3.98
1;1321;MergeLast;15.0;4;5;4.Checking internals;74.42
1;1326;MergeLast;15.0;4;5;Running MergeLast;937.48
