EXECUTORS|9|15|4|1111|2238|13.82s|50.61MB|172.31.11.124:41217|app-20190707225855-0068
EXECUTORS|8|15|4|19|84|2.69s|1.50MB|172.31.12.55:38425|app-20190707225855-0068
EXECUTORS|7|15|4|1267|2694|90.57s|84.44MB|172.31.13.231:39335|app-20190707225855-0068
EXECUTORS|6|15|4|1128|2362|13.80s|51.52MB|172.31.6.192:44969|app-20190707225855-0068
EXECUTORS|5|15|4|20|105|2.88s|2.25MB|172.31.11.83:37819|app-20190707225855-0068
EXECUTORS|4|15|4|705|1471|9.47s|26.01MB|172.31.5.2:40201|app-20190707225855-0068
EXECUTORS|3|15|4|15|69|2.48s|1.15MB|172.31.2.20:39387|app-20190707225855-0068
EXECUTORS|2|15|4|12|48|2.60s|0.75MB|172.31.0.141:43535|app-20190707225855-0068
EXECUTORS|14|15|4|20|84|2.50s|1.50MB|172.31.8.10:35239|app-20190707225855-0068
EXECUTORS|13|15|4|26|117|2.83s|2.25MB|172.31.15.67:42407|app-20190707225855-0068
EXECUTORS|12|15|4|14|51|2.40s|0.75MB|172.31.4.16:33385|app-20190707225855-0068
EXECUTORS|11|15|4|21|93|2.38s|1.69MB|172.31.0.105:43793|app-20190707225855-0068
EXECUTORS|10|15|4|20|84|2.63s|1.50MB|172.31.11.178:40375|app-20190707225855-0068
TASKS|  10|count at MF.scala:98                 |  2911|15|4| 1994|   37|2019-07-07T22:59:06.865GMT|172.31.11.124|NODE_LOCAL    |   26|   88960|    1|app-20190707225855-0068
TASKS|  10|count at MF.scala:98                 |  2230|15|4| 1994|   37|2019-07-07T22:59:06.148GMT|172.31.6.192|NODE_LOCAL    |   26|   31935|    1|app-20190707225855-0068
TASKS|  10|count at MF.scala:98                 |  3379|15|4| 1994|   32|2019-07-07T22:59:07.545GMT|172.31.11.124|NODE_LOCAL    |   25|    6562|    1|app-20190707225855-0068
TASKS|  10|count at MF.scala:98                 |  2703|15|4| 1994|   33|2019-07-07T22:59:06.662GMT|172.31.13.231|NODE_LOCAL    |   25|   19612|    1|app-20190707225855-0068
TASKS|  10|count at MF.scala:98                 |  2255|15|4| 1994|   32|2019-07-07T22:59:06.184GMT|172.31.13.231|NODE_LOCAL    |   25|      12|    1|app-20190707225855-0068
TASKS|  10|count at MF.scala:98                 |  1909|15|4| 1994|   36|2019-07-07T22:59:05.752GMT|172.31.6.192|NODE_LOCAL    |   25|    4588|    1|app-20190707225855-0068
TASKS|  10|count at MF.scala:98                 |  3448|15|4| 1994|   40|2019-07-07T22:59:07.657GMT|172.31.13.231|NODE_LOCAL    |   24|    5495|    1|app-20190707225855-0068
TASKS|  10|count at MF.scala:98                 |  3372|15|4| 1994|   31|2019-07-07T22:59:07.536GMT|172.31.13.231|NODE_LOCAL    |   24|    7808|    1|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   851|15|4|  997|  234|2019-07-07T22:59:02.709GMT|172.31.13.231|NODE_LOCAL    |  185|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   843|15|4|  997|  193|2019-07-07T22:59:02.707GMT|172.31.13.231|NODE_LOCAL    |  157|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   855|15|4|  997|  189|2019-07-07T22:59:02.710GMT|172.31.13.231|NODE_LOCAL    |  151|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   847|15|4|  997|  197|2019-07-07T22:59:02.708GMT|172.31.13.231|NODE_LOCAL    |  151|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   846|15|4|  997|  227|2019-07-07T22:59:02.708GMT|172.31.11.124|NODE_LOCAL    |  149|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   844|15|4|  997|  177|2019-07-07T22:59:02.708GMT|172.31.5.2|NODE_LOCAL    |  143|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   852|15|4|  997|  172|2019-07-07T22:59:02.710GMT|172.31.5.2|NODE_LOCAL    |  134|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   845|15|4|  997|  172|2019-07-07T22:59:02.708GMT|172.31.6.192|NODE_LOCAL    |  133|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   849|15|4|  997|  171|2019-07-07T22:59:02.709GMT|172.31.6.192|NODE_LOCAL    |  132|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   840|15|4|  997|  176|2019-07-07T22:59:02.704GMT|172.31.5.2|NODE_LOCAL    |  132|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   848|15|4|  997|  171|2019-07-07T22:59:02.709GMT|172.31.5.2|NODE_LOCAL    |  131|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   841|15|4|  997|  169|2019-07-07T22:59:02.707GMT|172.31.6.192|NODE_LOCAL    |  129|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   853|15|4|  997|  170|2019-07-07T22:59:02.710GMT|172.31.6.192|NODE_LOCAL    |  127|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   865|15|4|  997|  146|2019-07-07T22:59:02.889GMT|172.31.11.124|NODE_LOCAL    |  121|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   842|15|4|  997|  183|2019-07-07T22:59:02.707GMT|172.31.11.124|NODE_LOCAL    |  114|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   854|15|4|  997|  180|2019-07-07T22:59:02.710GMT|172.31.11.124|NODE_LOCAL    |  110|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   850|15|4|  997|  172|2019-07-07T22:59:02.709GMT|172.31.11.124|NODE_LOCAL    |  106|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   867|15|4|  997|  111|2019-07-07T22:59:02.898GMT|172.31.13.231|NODE_LOCAL    |   96|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   905|15|4|  997|   94|2019-07-07T22:59:03.073GMT|172.31.11.124|NODE_LOCAL    |   82|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   872|15|4|  997|  116|2019-07-07T22:59:02.942GMT|172.31.13.231|NODE_LOCAL    |   82|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   862|15|4|  997|  114|2019-07-07T22:59:02.881GMT|172.31.11.124|NODE_LOCAL    |   82|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   907|15|4|  997|   92|2019-07-07T22:59:03.079GMT|172.31.11.124|NODE_LOCAL    |   79|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   866|15|4|  997|   95|2019-07-07T22:59:02.889GMT|172.31.11.124|NODE_LOCAL    |   79|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   881|15|4|  997|  102|2019-07-07T22:59:02.982GMT|172.31.13.231|NODE_LOCAL    |   74|       0|    0|app-20190707225855-0068
TASKS|   7|count at MF.scala:84                 |   878|15|4|  997|  102|2019-07-07T22:59:02.965GMT|172.31.6.192|NODE_LOCAL    |   73|       0|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   820|15|4|  120|  182|2019-07-07T22:59:02.361GMT|172.31.13.231|PROCESS_LOCAL |  161|  518880| 2231|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   754|15|4|  120|  158|2019-07-07T22:59:02.091GMT|172.31.5.2|PROCESS_LOCAL |  130|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   828|15|4|  120|  137|2019-07-07T22:59:02.433GMT|172.31.6.192|PROCESS_LOCAL |  112|  518536| 2231|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   830|15|4|  120|  125|2019-07-07T22:59:02.441GMT|172.31.6.192|PROCESS_LOCAL |  109|  518552| 2237|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   829|15|4|  120|  121|2019-07-07T22:59:02.440GMT|172.31.6.192|PROCESS_LOCAL |  108|  518576| 2242|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   836|15|4|  120|  122|2019-07-07T22:59:02.474GMT|172.31.11.124|PROCESS_LOCAL |  102|  518064| 2240|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   838|15|4|  120|   93|2019-07-07T22:59:02.502GMT|172.31.11.124|PROCESS_LOCAL |   85|  518408| 2237|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   822|15|4|  120|   92|2019-07-07T22:59:02.362GMT|172.31.13.231|PROCESS_LOCAL |   77|  517896| 2234|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   823|15|4|  120|   79|2019-07-07T22:59:02.372GMT|172.31.13.231|PROCESS_LOCAL |   72|  329904| 1444|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   832|15|4|  120|   97|2019-07-07T22:59:02.443GMT|172.31.6.192|PROCESS_LOCAL |   71|  517904| 2237|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   821|15|4|  120|   88|2019-07-07T22:59:02.361GMT|172.31.13.231|PROCESS_LOCAL |   70|  518728| 2231|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   837|15|4|  120|   70|2019-07-07T22:59:02.488GMT|172.31.11.124|PROCESS_LOCAL |   61|  518384| 2237|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   839|15|4|  120|   71|2019-07-07T22:59:02.505GMT|172.31.11.124|PROCESS_LOCAL |   51|  518240| 2232|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   818|15|4|  120|   53|2019-07-07T22:59:02.288GMT|172.31.5.2|PROCESS_LOCAL |   41|  518704| 2224|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   815|15|4|  120|   43|2019-07-07T22:59:02.283GMT|172.31.5.2|PROCESS_LOCAL |   36|  235960| 1020|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   723|15|4|  120|   62|2019-07-07T22:59:02.052GMT|172.31.0.141|PROCESS_LOCAL |   29|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   717|15|4|  120|   69|2019-07-07T22:59:02.044GMT|172.31.0.141|PROCESS_LOCAL |   28|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   811|15|4|  120|   35|2019-07-07T22:59:02.248GMT|172.31.5.2|PROCESS_LOCAL |   26|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   716|15|4|  120|   71|2019-07-07T22:59:02.043GMT|172.31.0.141|PROCESS_LOCAL |   24|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   831|15|4|  120|   61|2019-07-07T22:59:02.442GMT|172.31.11.124|PROCESS_LOCAL |   20|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   702|15|4|  120|   69|2019-07-07T22:59:02.027GMT|172.31.4.16|PROCESS_LOCAL |   17|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   833|15|4|  120|   61|2019-07-07T22:59:02.444GMT|172.31.11.124|PROCESS_LOCAL |   16|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   794|15|4|  120|   32|2019-07-07T22:59:02.149GMT|172.31.12.55|PROCESS_LOCAL |   16|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   721|15|4|  120|   63|2019-07-07T22:59:02.049GMT|172.31.0.141|PROCESS_LOCAL |   16|      16|    0|app-20190707225855-0068
TASKS|   6|flatMapToPair at SpatialRDD.java:347 |   785|15|4|  120|   24|2019-07-07T22:59:02.136GMT|172.31.5.79|PROCESS_LOCAL |   15|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   682|15|4|  120|  418|2019-07-07T22:59:01.997GMT|172.31.6.192|PROCESS_LOCAL |  404|  518576| 2242|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   705|15|4|  120|  415|2019-07-07T22:59:02.030GMT|172.31.11.124|PROCESS_LOCAL |  403|  518064| 2240|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   709|15|4|  120|  408|2019-07-07T22:59:02.035GMT|172.31.11.124|PROCESS_LOCAL |  399|  518408| 2237|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   681|15|4|  120|  390|2019-07-07T22:59:01.996GMT|172.31.6.192|PROCESS_LOCAL |  379|  518536| 2231|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   686|15|4|  120|  383|2019-07-07T22:59:02.006GMT|172.31.6.192|PROCESS_LOCAL |  372|  518552| 2237|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   689|15|4|  120|  387|2019-07-07T22:59:02.010GMT|172.31.6.192|PROCESS_LOCAL |  360|  517904| 2237|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   674|15|4|  120|  377|2019-07-07T22:59:01.985GMT|172.31.13.231|PROCESS_LOCAL |  353|  517896| 2234|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   665|15|4|  120|  316|2019-07-07T22:59:01.971GMT|172.31.13.231|PROCESS_LOCAL |  306|  518728| 2231|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   664|15|4|  120|  316|2019-07-07T22:59:01.970GMT|172.31.13.231|PROCESS_LOCAL |  305|  518880| 2231|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   706|15|4|  120|  417|2019-07-07T22:59:02.032GMT|172.31.11.124|PROCESS_LOCAL |  267|  518384| 2237|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   711|15|4|  120|  407|2019-07-07T22:59:02.038GMT|172.31.11.124|PROCESS_LOCAL |  258|  518240| 2232|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   712|15|4|  120|  249|2019-07-07T22:59:02.039GMT|172.31.5.2|PROCESS_LOCAL |  242|  518704| 2224|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   710|15|4|  120|  255|2019-07-07T22:59:02.037GMT|172.31.5.2|PROCESS_LOCAL |  241|  235960| 1020|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   675|15|4|  120|  285|2019-07-07T22:59:01.985GMT|172.31.13.231|PROCESS_LOCAL |  144|  329904| 1444|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   651|15|4|  120|  121|2019-07-07T22:59:01.892GMT|172.31.8.10|PROCESS_LOCAL |   52|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   630|15|4|  120|  141|2019-07-07T22:59:01.887GMT|172.31.15.67|PROCESS_LOCAL |   52|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   618|15|4|  120|  145|2019-07-07T22:59:01.884GMT|172.31.0.105|PROCESS_LOCAL |   52|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   645|15|4|  120|  130|2019-07-07T22:59:01.891GMT|172.31.15.67|PROCESS_LOCAL |   51|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   633|15|4|  120|  160|2019-07-07T22:59:01.887GMT|172.31.0.105|PROCESS_LOCAL |   51|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   603|15|4|  120|  165|2019-07-07T22:59:01.880GMT|172.31.0.105|PROCESS_LOCAL |   51|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   601|15|4|  120|  123|2019-07-07T22:59:01.879GMT|172.31.13.231|PROCESS_LOCAL |   51|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   658|15|4|  120|  136|2019-07-07T22:59:01.895GMT|172.31.11.124|PROCESS_LOCAL |   50|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   644|15|4|  120|  197|2019-07-07T22:59:01.890GMT|172.31.12.55|PROCESS_LOCAL |   50|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   636|15|4|  120|  120|2019-07-07T22:59:01.888GMT|172.31.8.10|PROCESS_LOCAL |   50|      16|    0|app-20190707225855-0068
TASKS|   5|flatMapToPair at SpatialRDD.java:347 |   648|15|4|  120|  151|2019-07-07T22:59:01.891GMT|172.31.0.105|PROCESS_LOCAL |   49|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   500|15|4|  120|  282|2019-07-07T22:59:01.412GMT|172.31.11.124|PROCESS_LOCAL |   26|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   501|15|4|  120|   87|2019-07-07T22:59:01.412GMT|172.31.12.55|PROCESS_LOCAL |   14|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   540|15|4|  120|  238|2019-07-07T22:59:01.451GMT|172.31.13.231|PROCESS_LOCAL |    9|  518880| 2231|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   530|15|4|  120|  278|2019-07-07T22:59:01.421GMT|172.31.11.124|PROCESS_LOCAL |    5|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   531|15|4|  120|  268|2019-07-07T22:59:01.421GMT|172.31.12.55|PROCESS_LOCAL |    4|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   515|15|4|  120|  298|2019-07-07T22:59:01.416GMT|172.31.11.124|PROCESS_LOCAL |    4|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   485|15|4|  120|  288|2019-07-07T22:59:01.408GMT|172.31.11.124|PROCESS_LOCAL |    4|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   514|15|4|  120|  272|2019-07-07T22:59:01.416GMT|172.31.4.16|PROCESS_LOCAL |    3|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   594|15|4|  120|   15|2019-07-07T22:59:01.733GMT|172.31.5.79|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   593|15|4|  120|   22|2019-07-07T22:59:01.732GMT|172.31.5.79|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   588|15|4|  120|   32|2019-07-07T22:59:01.718GMT|172.31.5.2|PROCESS_LOCAL |    2|  518704| 2224|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   587|15|4|  120|   31|2019-07-07T22:59:01.718GMT|172.31.5.2|PROCESS_LOCAL |    2|  235960| 1020|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   583|15|4|  120|   32|2019-07-07T22:59:01.716GMT|172.31.5.2|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   577|15|4|  120|   53|2019-07-07T22:59:01.696GMT|172.31.11.124|PROCESS_LOCAL |    2|  518384| 2237|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   560|15|4|  120|  246|2019-07-07T22:59:01.480GMT|172.31.4.160|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   556|15|4|  120|  255|2019-07-07T22:59:01.473GMT|172.31.6.192|PROCESS_LOCAL |    2|  518576| 2242|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   545|15|4|  120|  265|2019-07-07T22:59:01.460GMT|172.31.15.67|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   529|15|4|  120|   57|2019-07-07T22:59:01.421GMT|172.31.4.16|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   511|15|4|  120|   47|2019-07-07T22:59:01.415GMT|172.31.8.10|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   509|15|4|  120|  309|2019-07-07T22:59:01.415GMT|172.31.0.141|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   498|15|4|  120|   55|2019-07-07T22:59:01.412GMT|172.31.0.105|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   497|15|4|  120|  313|2019-07-07T22:59:01.411GMT|172.31.15.67|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   493|15|4|  120|  288|2019-07-07T22:59:01.410GMT|172.31.11.83|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   486|15|4|  120|  280|2019-07-07T22:59:01.409GMT|172.31.12.55|PROCESS_LOCAL |    2|      16|    0|app-20190707225855-0068
TASKS|   4|count at MF.scala:68                 |   599|15|4|  120|   17|2019-07-07T22:59:01.737GMT|172.31.15.67|PROCESS_LOCAL |    1|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   432|15|4|  120|   59|2019-07-07T22:59:01.188GMT|172.31.2.20|PROCESS_LOCAL |   27|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   457|15|4|  120|   45|2019-07-07T22:59:01.245GMT|172.31.11.124|PROCESS_LOCAL |   25|  518384| 2237|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   468|15|4|  120|   57|2019-07-07T22:59:01.295GMT|172.31.6.192|PROCESS_LOCAL |   24|  518536| 2231|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   440|15|4|  120|   39|2019-07-07T22:59:01.198GMT|172.31.13.231|PROCESS_LOCAL |   16|  329904| 1444|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   478|15|4|  120|   24|2019-07-07T22:59:01.327GMT|172.31.6.192|PROCESS_LOCAL |   14|  518552| 2237|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   466|15|4|  120|   39|2019-07-07T22:59:01.260GMT|172.31.5.2|PROCESS_LOCAL |   13|  518704| 2224|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   458|15|4|  120|   49|2019-07-07T22:59:01.248GMT|172.31.11.124|PROCESS_LOCAL |   13|  518408| 2237|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   419|15|4|  120|  246|2019-07-07T22:59:01.088GMT|172.31.0.141|PROCESS_LOCAL |   13|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   372|15|4|  120|  170|2019-07-07T22:59:01.074GMT|172.31.8.10|PROCESS_LOCAL |   13|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   439|15|4|  120|   45|2019-07-07T22:59:01.197GMT|172.31.13.231|PROCESS_LOCAL |   12|  517896| 2234|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   441|15|4|  120|   48|2019-07-07T22:59:01.199GMT|172.31.5.79|PROCESS_LOCAL |   11|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   437|15|4|  120|   43|2019-07-07T22:59:01.194GMT|172.31.13.231|PROCESS_LOCAL |   10|  518880| 2231|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   389|15|4|  120|  253|2019-07-07T22:59:01.079GMT|172.31.0.141|PROCESS_LOCAL |   10|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   385|15|4|  120|  171|2019-07-07T22:59:01.077GMT|172.31.11.124|PROCESS_LOCAL |   10|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   462|15|4|  120|   38|2019-07-07T22:59:01.254GMT|172.31.5.2|PROCESS_LOCAL |    9|  235960| 1020|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   456|15|4|  120|   47|2019-07-07T22:59:01.241GMT|172.31.11.124|PROCESS_LOCAL |    9|  518064| 2240|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   394|15|4|  120|  157|2019-07-07T22:59:01.080GMT|172.31.4.16|PROCESS_LOCAL |    9|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   443|15|4|  120|   41|2019-07-07T22:59:01.202GMT|172.31.5.79|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   404|15|4|  120|  246|2019-07-07T22:59:01.083GMT|172.31.0.141|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   398|15|4|  120|  123|2019-07-07T22:59:01.081GMT|172.31.5.79|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   369|15|4|  120|  236|2019-07-07T22:59:01.073GMT|172.31.11.178|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   364|15|4|  120|  165|2019-07-07T22:59:01.071GMT|172.31.4.16|PROCESS_LOCAL |    8|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   459|15|4|  120|   47|2019-07-07T22:59:01.250GMT|172.31.11.124|PROCESS_LOCAL |    7|  518240| 2232|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   409|15|4|  120|  159|2019-07-07T22:59:01.085GMT|172.31.4.16|PROCESS_LOCAL |    7|      16|    0|app-20190707225855-0068
TASKS|   3|aggregate at SpatialRDD.java:515     |   438|15|4|  120|   48|2019-07-07T22:59:01.195GMT|172.31.13.231|PROCESS_LOCAL |    6|  518728| 2231|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   338|15|4|  120|   69|2019-07-07T22:59:00.745GMT|172.31.11.124|PROCESS_LOCAL |   33|  518064| 2240|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   339|15|4|  120|   66|2019-07-07T22:59:00.747GMT|172.31.11.124|PROCESS_LOCAL |   32|  518384| 2237|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   258|15|4|  120|   95|2019-07-07T22:59:00.589GMT|172.31.4.160|PROCESS_LOCAL |   31|      16|    0|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   340|15|4|  120|   66|2019-07-07T22:59:00.749GMT|172.31.11.124|PROCESS_LOCAL |   29|  518408| 2237|app-20190707225855-0068
TASKS|   2|collect at SpatialRDD.java:248       |   341|15|4|  120|   66|2019-07-07T22:59:00.751GMT|172.31.11.124|PROCESS_LOCAL |   24|  518240| 2232|app-20190707225855-0068
