EXECUTORS|9|15|4|37|102|3.14s|1.50MB|172.31.11.124:36813|app-20190707215345-0052
EXECUTORS|8|15|4|32|80|2.75s|1.08MB|172.31.12.55:32805|app-20190707215345-0052
EXECUTORS|7|15|4|1045|2146|13.30s|55.22MB|172.31.13.231:43473|app-20190707215345-0052
EXECUTORS|6|15|4|36|102|3.04s|1.50MB|172.31.6.192:34167|app-20190707215345-0052
EXECUTORS|5|15|4|86|227|4.09s|3.45MB|172.31.11.83:43941|app-20190707215345-0052
EXECUTORS|4|15|4|42|118|2.99s|1.76MB|172.31.5.2:33531|app-20190707215345-0052
EXECUTORS|3|15|4|33|70|2.73s|0.75MB|172.31.2.20:37023|app-20190707215345-0052
EXECUTORS|2|15|4|1018|2092|13.41s|48.14MB|172.31.0.141:39679|app-20190707215345-0052
EXECUTORS|14|15|4|29|90|2.94s|1.50MB|172.31.8.10:37559|app-20190707215345-0052
EXECUTORS|13|15|4|40|106|2.86s|1.50MB|172.31.15.67:45265|app-20190707215345-0052
EXECUTORS|12|15|4|36|97|2.93s|1.50MB|172.31.4.16:40609|app-20190707215345-0052
EXECUTORS|11|15|4|25|67|2.88s|0.94MB|172.31.0.105:37329|app-20190707215345-0052
EXECUTORS|10|15|4|37|104|2.99s|1.50MB|172.31.11.178:41565|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9221|15|4|  180|   48|2019-07-07T21:54:08.093GMT|172.31.0.141|PROCESS_LOCAL |   15|      16|    0|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9206|15|4|  180|   52|2019-07-07T21:54:08.090GMT|172.31.0.141|PROCESS_LOCAL |   14|      16|    0|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9203|15|4|  180|   52|2019-07-07T21:54:08.089GMT|172.31.5.2|PROCESS_LOCAL |   14|      16|    0|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9301|15|4|  180|   17|2019-07-07T21:54:08.173GMT|172.31.5.79|PROCESS_LOCAL |   13|  125656|  322|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9294|15|4|  180|   17|2019-07-07T21:54:08.158GMT|172.31.5.79|PROCESS_LOCAL |   12|  135000|  358|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9243|15|4|  180|   51|2019-07-07T21:54:08.097GMT|172.31.8.10|PROCESS_LOCAL |   12|      16|    0|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9234|15|4|  180|   42|2019-07-07T21:54:08.095GMT|172.31.5.79|PROCESS_LOCAL |   12|  100224|  276|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9220|15|4|  180|   53|2019-07-07T21:54:08.092GMT|172.31.2.20|PROCESS_LOCAL |   12|      16|    0|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9192|15|4|  180|   50|2019-07-07T21:54:08.087GMT|172.31.4.16|PROCESS_LOCAL |   11|      16|    0|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9233|15|4|  180|   40|2019-07-07T21:54:08.095GMT|172.31.5.2|PROCESS_LOCAL |   10|      16|    0|app-20190707215345-0052
TASKS|  31|flatMapToPair at SpatialRDD.java:347 |  9214|15|4|  180|   53|2019-07-07T21:54:08.091GMT|172.31.0.105|PROCESS_LOCAL |   10|      16|    0|app-20190707215345-0052
