0	9210566
0	699304
0	16747022
0	15987323
0	16740796
0	733079
0	16613719
0	5725149
0	8053609
0	9492570
0	15983493
0	18265005
0	2294174
0	13017977
0	6746069
0	15398931
0	5239244
0	18016826
0	19456831
0	4291050
0	4295986
0	10809355
0	14492633
0	7257849
0	822353
0	17039510
0	13552648
0	5211159
0	8195498
0	2418388
0	13951994
0	11282476
0	18823268
0	19616344
0	9052995
0	15802938
0	7917712
0	13099739
0	10426488
0	43638
0	11077452
0	2841167
0	17649594
0	14053309
0	14225400
0	14496331
0	14839527
0	17920442
0	5759770
0	6620554
0	8156473
0	12589414
0	17747035
0	6200026
0	19784249
0	7663583
0	7846558
0	15038930
0	18174913
0	7956560
0	15774403
0	7917751
0	8962016
0	7612053
0	3899722
0	8559839
0	17524781
0	12528503
0	15026964
0	9175743
0	4830245
0	8778078
0	10900157
0	17234734
0	1361755
0	9799647
0	7986659
0	8295613
0	9274667
0	12650707
0	11380313
0	19435860
0	1224317
0	12131302
0	10148303
0	18564141
0	19489886
0	18296093
0	15928702
0	1602629
0	358221
0	12808263
0	9363254
0	10712772
0	11275648
0	13369118
0	16741969
0	5890295
0	17484993
0	9096786
0	18342078
0	3588549
0	9050880
0	18793445
0	89522
0	13881254
0	5270717
0	11767003
0	10322561
0	13914457
0	7834173
0	16399699
0	204552
0	3255246
0	2245989
0	6996101
0	15755879
0	7134305
0	19562207
0	14315516
0	17123608
0	18764575
0	6282739
0	3537820
0	9993627
0	15360538
0	17552582
0	16501928
0	12098252
0	17377106
0	5677141
0	5897259
0	5007821
0	15019841
0	9578660
0	7079474
0	19607865
0	12953341
0	5443662
0	2487655
0	15283694
0	15328110
0	18548990
0	16237750
0	6969190
0	4273059
0	15623334
0	19473809
0	17831652
0	6168179
0	4571523
0	14461676
0	9742254
0	11819500
0	9306433
0	2053404
0	6835355
0	9337528
0	9986724
0	3125654
0	14215505
0	15147224
0	12853092
0	13510925
0	10472242
0	3818306
0	10633528
0	19138481
0	15137487
0	7390001
0	7520328
0	15525863
0	17251829
0	2431756
0	10201405
0	2418883
0	9770956
0	1995455
0	11906399
0	17264759
0	10964851
0	14919367
0	13188116
0	5728021
0	15380627
0	6198666
0	19780244
0	12796276
0	10447045
0	11454485
0	10439227
0	499525
0	1782841
0	17482021
0	7613907
0	12011725
0	2581007
0	16633903
0	5610039
0	4396885
0	13933920
0	13103274
0	7279834
0	5483904
0	8449403
0	10838963
0	17129287
0	6830875
0	17014312
0	7803025
0	13524276
0	15874048
0	6187311
0	16734347
0	11980715
0	15536118
0	198055
0	4124301
0	7953532
0	14228630
0	13885039
0	2511597
0	779010
0	1556579
0	5676294
0	8599244
0	6845904
0	19393232
0	3663946
0	7582480
0	17546042
0	18177385
0	7860858
0	13183575
0	13937581
0	17553326
0	12610841
0	16530091
0	1905853
0	666101
0	13849682
0	14818469
0	14449590
0	2750252
0	3255568
0	9100295
0	3599045
0	3643965
0	11638283
0	2202092
0	12613806
0	16566088
0	5690983
0	7229903
0	9268194
0	17794842
0	10622688
0	8697333
0	6078227
0	7279040
0	6500473
0	5867262
0	11542772
0	2230722
0	3006363
0	3799820
0	11250218
0	17270780
0	8460792
0	11578571
0	8071230
0	11438166
0	19004052
0	6820581
0	3140005
0	12906482
0	8547357
0	14490088
0	15217712
0	16656095
0	16500630
0	18730667
0	17284646
0	12020207
0	16926947
0	1850184
0	10124653
0	15015071
0	16147356
0	13686027
0	7237063
0	3604892
0	12461105
0	10870072
0	4860671
0	4629898
0	18031142
0	12892310
0	18432460
0	17342713
0	9003660
0	3588807
0	15398123
0	14520179
0	11628691
0	9573489
0	2904612
0	6248226
0	13393870
0	11418546
0	3819976
0	2879138
0	5725907
0	9441773
0	4543850
0	6265607
0	4714572
0	13621643
0	15119433
0	11518783
0	12827873
0	19508429
0	7795521
0	19868005
0	17497365
0	7751143
0	16627428
0	11335249
0	14049387
0	16941673
0	9711396
0	112607
0	4672482
0	8416715
0	10170739
0	2117400
0	19633458
0	17815865
0	8371301
0	16757987
0	5818726
0	3899784
0	1321307
0	18352846
0	411272
0	16165984
0	5522267
0	5424330
0	17248034
0	12185372
0	13902100
0	2841047
0	1366136
0	3853796
0	14539273
0	11757037
0	3307807
0	14976309
0	14150859
0	553647
0	9852217
0	14216814
0	816169
0	2770720
0	11397413
0	16630085
0	14412892
0	4315757
0	12188436
0	10280865
0	6299599
0	15625116
0	6960271
0	5391078
0	5441728
0	4945675
0	17862210
0	12646159
0	9617343
0	8324768
0	9247864
0	3966984
0	13615240
0	9992345
0	8362774
0	2637022
0	1357992
0	2264549
0	1012657
0	6793703
0	6835671
0	14765729
0	16131677
0	9425727
0	15687692
0	8702106
0	17105305
0	4513386
0	19373244
0	16005069
0	17335388
0	17984037
0	11583011
0	1895390
0	5708460
0	18494913
0	15281011
0	19474755
0	2453956
0	19195325
0	5364815
0	17142695
0	9934213
0	3526322
0	3870248
0	5630924
0	6145737
0	13396315
0	2844266
0	10130951
0	14681023
0	568252
0	18475370
0	9935857
0	19828041
0	5250402
0	1415743
0	16224770
0	11219829
0	4605801
0	3738536
0	16795286
0	18065624
0	17809233
0	11948459
0	8751198
0	9949308
0	674701
0	18456533
0	15124360
0	8255875
0	14284895
0	4540222
0	18287930
0	15572511
0	14684788
0	9923728
0	5268794
0	17917063
0	2457694
0	13258324
0	16069630
0	14031233
0	6541574
0	14803636
0	18299425
0	3836626
0	23591
0	18983571
0	4747701
0	6914806
0	4080759
0	10720710
0	14334270
0	14267062
0	6086677
0	18093994
0	13334708
0	12232917
0	19414298
0	19630596
0	2152479
0	7497359
0	12010182
0	18823651
0	8344251
0	12524502
0	7094124
0	2323358
0	10799627
0	15759321
0	13876069
0	9616417
0	853772
0	7142282
0	14642603
0	17286120
0	18427576
0	5771818
0	18261269
0	3987208
0	17939283
0	15785906
0	13305100
0	5990535
0	13061182
0	9720532
0	15433948
0	16481347
0	16043279
0	5578323
0	653879
0	7288845
0	17655004
0	19360082
0	829646
0	14449660
0	12146547
0	8216863
0	8277645
0	6965469
0	18361356
0	280015
0	11435326
0	5021906
0	5786337
0	1065151
0	18457396
0	11044525
0	7219405
0	12675698
0	3487833
0	7256
0	2644673
0	13597352
0	8322874
0	15028346
0	10265855
0	9103551
0	15120533
0	16158746
0	238034
0	17620077
0	5832778
0	4406494
0	14627194
0	18709412
0	16400396
0	16184514
0	11030369
0	7987430
0	19227569
0	16745909
0	19701046
0	7138789
0	12919067
0	10147571
0	18699763
0	16832450
0	10654642
0	4063969
0	5190565
0	3459176
0	9429853
0	4183278
0	19524478
0	7402037
0	17112602
0	16239839
0	17544079
0	4638597
0	19119271
0	5982899
0	602046
0	10999258
0	42798
0	12181675
0	4468068
0	5250971
0	3888084
0	2900228
0	3325565
0	14509127
0	3623965
0	7981264
0	869933
0	5371327
0	18895050
0	385498
0	7328927
0	8758616
0	7070377
0	19177047
0	2942690
0	9306570
0	7456798
0	11772396
0	18827144
0	12187862
0	3266710
0	12873561
0	646070
0	1289931
0	8538005
0	18562246
0	8553338
0	15716124
0	8417731
0	3304650
0	11887768
0	14118334
0	11310498
0	10104256
0	12149269
0	6842084
0	1075625
0	723830
0	10788981
0	18754313
0	12433465
0	13996069
0	19539799
0	15460004
0	2881506
0	18681555
0	6317719
0	688031
0	4819665
0	17724754
0	14849696
0	8250629
0	3341196
0	7041102
0	7303881
0	7727680
0	3973934
0	19709648
0	9172890
0	18235796
0	13299771
0	10404393
0	3698495
0	16911326
0	16773704
0	2231117
0	14710829
0	7059519
0	10700523
0	18878561
0	17826101
0	162991
0	1607799
0	6496061
0	12056677
0	10391298
0	3840599
0	9260249
0	5761980
0	6597198
0	828606
0	16854655
0	3257230
0	18462770
0	2948655
0	11112151
0	12848886
0	11464136
0	12788297
0	17976896
0	18305813
0	156724
0	15646495
0	9785868
0	15121255
0	17452310
0	428870
0	9297863
0	1790618
0	10991015
0	1607208
0	784397
0	13463495
0	6720591
0	5296638
0	10223420
0	6204573
0	4391041
0	3693536
0	12233589
0	2560602
0	6042050
0	3554549
0	11876432
0	1071594
0	14504392
0	19748972
0	13432455
0	8054430
0	16927853
0	658665
0	896051
0	15846889
0	9941882
0	4034649
0	15547787
0	8445615
0	18343766
0	18138925
0	5844847
0	11931801
0	14850318
0	5400775
0	5983503
0	15108943
0	5850616
0	2292266
0	16411927
0	5111910
0	14886680
0	16473091
0	15031878
0	3132399
0	17179242
0	2610892
0	10601346
0	9517960
0	4392847
0	1850830
0	8825989
0	6510226
0	819960
0	10206521
0	10361363
0	1571397
0	12148240
0	1253094
0	18753492
0	19283083
0	9980660
0	1743701
0	19652546
0	10123750
0	18020806
0	9264150
0	309961
0	339643
0	2590437
0	13830679
0	7707127
0	11155522
0	8330422
0	1503463
0	2703148
0	1703864
0	3028839
0	985561
0	5103116
0	14624148
0	10646973
0	320002
0	16036484
0	13050412
0	5522677
0	15162212
0	162853
0	4218856
0	5570332
0	2782189
0	11277514
0	10255836
0	14661173
0	8919162
0	16330374
0	6448063
0	17572798
0	3603878
0	4207037
0	11964466
0	9424662
0	12350824
0	8625488
0	4891587
0	3610778
0	8286604
0	13230524
0	7588745
0	13976686
0	4980545
0	4997072
0	8894615
0	10390048
0	13572830
0	14315939
0	9550797
0	15867203
0	5482211
0	11464698
0	8449714
0	14022250
0	14813118
0	17975769
0	16560525
0	8400147
0	6742518
0	19407161
0	19090701
0	18754156
0	6564988
0	5299743
0	11080713
0	18305924
0	836290
0	2196588
0	10210454
0	620674
0	5405484
0	13916596
0	11291636
0	13089813
0	13102144
0	1399199
0	14659638
0	13601727
0	18083362
0	16675933
0	6902746
0	8056043
0	17317698
0	1406776
0	19052534
0	4175030
0	10962125
0	7172329
0	11566842
0	3604688
0	9522650
0	12887544
0	4338
0	18894763
0	11583174
0	17090249
0	11987283
0	16670942
0	6550459
0	4633435
0	904172
0	15901383
0	18068860
0	14600648
0	10122378
0	4472573
0	18907890
0	6211280
0	13446974
0	15466852
0	8240464
0	6330099
0	6681177
0	14163658
0	15445768
0	4615054
0	10185696
0	4282433
0	9896341
0	15762456
0	13740913
0	1147501
0	6308745
0	19590646
0	17513831
0	7999100
0	5266446
0	14876897
0	4764312
0	14247746
0	18748696
0	5974781
0	1244835
0	6233762
0	10057114
0	5466664
0	11151698
0	2533315
0	18950775
0	6740053
0	9945097
0	19318637
0	500625
0	17861502
0	2752004
0	17606691
0	6014600
0	19297275
0	4245841
0	5805162
0	7643223
0	18158257
0	813965
0	6327379
0	18769094
0	18974558
0	18157459
0	12430911
0	19360934
0	4438004
0	15628808
0	16268615
0	2451300
0	18684712
0	13899901
0	9119160
0	5730729
0	13814476
0	8810740
0	16902118
0	9585663
0	16372407
0	2863976
0	3513493
0	12440679
0	10875286
0	231346
0	59758
0	6840433
0	1540320
0	17997114
0	4425816
0	6380486
0	17859657
0	11258711
0	9348189
0	9939985
0	1068336
0	12750863
0	12971467
0	9185047
0	13913343
0	11586541
0	3274949
0	1789966
0	16174577
0	18735951
0	222602
0	2541836
0	16656707
0	9701673
0	1057448
0	2667897
0	5032923
0	904597
0	16376329
0	16231895
0	14968114
0	1138613
0	18114905
0	12519934
0	14484300
0	7031698
0	16455254
0	4626928
0	9939507
0	16712872
0	7401683
0	3705419
0	17693290
0	16731761
0	9322187
0	8730666
0	5825632
0	9559391
0	4808116
0	16706971
0	17134768
0	13405783
0	7525070
0	5289413
0	10393377
0	7933329
0	7790775
0	17830767
0	11399191
0	17660268
0	18015195
0	19069968
0	6146934
0	3767884
0	9809175
0	17131853
0	9110468
0	13794354
0	14903815
0	8206084
0	16978529
0	5813430
0	5643950
0	7549850
0	13880126
0	11636181
0	2075474
0	15041994
0	2729326
0	19420863
0	11774156
0	9375538
0	12167940
0	13139017
0	7910767
0	17908520
0	18428169
0	17033558
1	705768
1	5207841
1	2681063
1	1016043
1	12614932
1	16556085
1	15782634
1	10108045
1	5320912
1	12274329
1	5015678
1	3722410
1	2706101
1	1589738
2	19032000
2	7551262
2	16906991
2	15939653
2	3756265
2	12130921
2	12248526
2	3343136
2	16345421
2	11508448
2	1182310
2	1683407
2	15611629
3	5991758
3	780067
3	5419481
3	3353523
3	5880387
3	1278630
3	16470105
3	16419456
3	14133741
3	5442385
3	9954808
3	1370531
3	9017016
3	16231333
3	13891223
3	8048836
3	9449074
4	5010449
4	213132
4	4915935
4	11852824
4	625637
4	1238067
4	9255361
4	343584
4	4144949
4	10845452
4	15511894
4	12074203
4	8256861
4	14528965
4	5003276
4	12238507
4	7709759
4	14064019
5	2972725
5	13970692
5	5740321
5	6811564
5	19046243
5	5955141
5	14536686
5	4193238
5	12413659
5	15767929
5	5906213
5	10874946
5	12920103
5	19866444
6	16523104
6	266215
6	8003833
6	4728171
6	4556743
6	14656279
7	6287039
7	17086631
7	3010272
7	2148938
7	3860713
7	13537934
7	19630732
7	9612384
7	16784517
7	681265
7	6769568
7	7973359
7	10922803
7	11948262
8	5379585
8	18766096
8	10606515
8	13766261
8	4171281
8	12110538
8	9881179
8	1387781
8	18415464
8	16839600
8	1843882
8	18488839
9	8587743
9	4335924
9	864186
9	17713420
9	4367466
9	4689478
9	6928454
9	11429026
9	7212673
9	10673252
9	5802624
9	15763589
10	12365016
10	9258736
10	11314073
10	13496830
10	10221345
10	19511656
10	14506928
10	19585569
11	11479960
11	16921922
11	16491455
11	1407380
11	5298598
12	2669102
12	5671336
12	13264024
12	19792931
12	12627699
12	9407987
12	17536548
12	6047560
12	2821630
12	17001214
12	2288871
13	5992784
13	11511949
13	383192
14	1771198
14	18552921
14	6168311
14	2232028
14	15374990
14	18697785
15	111935
15	19266417
15	5933878
15	11834944
15	2796292
15	5784845
15	4523036
15	19038505
15	9073232
15	16040510
15	12831809
16	3598103
16	6179001
16	3358804
16	12519631
16	12828796
16	17149284
16	7763284
16	15380849
17	19437725
17	5227563
17	16070336
17	19146853
17	10702660
17	9046092
17	6941553
17	19498405
17	13239345
17	17400734
17	4945661
17	19174100
17	612335
18	9604427
18	13172485
18	12083469
19	17524387
19	2794803
19	3325339
19	17300310
19	11747559
19	17127214
19	7838399
19	10187349
20	8642398
20	5252848
20	18171053
20	15994378
20	8874425
20	9599603
20	2234255
20	5457899
20	5341603
21	4283570
21	10093271
21	8247225
21	16132193
21	19754650
21	1604676
21	17097418
22	9733939
22	3642350
22	6902926
22	16885136
22	5302529
22	17251324
22	4848659
23	18848980
23	5455085
23	2774469
23	7325625
23	12857382
23	13452618
23	19249176
23	3039888
23	12114956
24	10903389
24	15743925
24	8718618
24	6959912
24	15618572
24	1605391
24	2091015
24	2149327
24	9576500
24	5157959
24	11551695
24	4472370
25	13491087
25	12334989
25	9541768
25	13545678
25	9976859
25	10740845
25	19838150
25	14788097
26	4478224
26	18925040
26	19559871
26	19593619
26	19890267
26	10908594
26	16597585
26	8408455
26	2794441
26	11003116
26	668142
27	17458132
27	14308644
27	15032000
27	14522888
27	7735132
27	8776043
27	6645166
27	10938273
27	3815609
27	16834349
27	4158360
28	17400933
28	9965733
28	8627941
28	14497705
28	5217339
28	9599777
28	16634840
29	2694579
29	19717900
29	244764
29	398082
30	11882815
30	14887849
30	10573722
30	12675362
30	17542816
30	10823116
30	11603345
30	2161730
30	17049449
30	18875434
30	12325278
30	18342859
31	13252741
31	10589289
31	13740555
31	1025589
31	4274493
32	7193515
32	17031989
32	14871305
32	17710222
32	8495237
32	9110153
33	3663708
33	6442701
33	18528536
33	11672505
33	12841472
33	10550190
33	16274685
33	17941546
33	12649849
34	14780949
34	9809945
34	13718072
34	9167260
34	15210132
34	357082
34	17919552
35	8245651
35	6211933
35	9706086
35	2650667
35	8588484
36	6721219
36	18892913
36	3351742
36	19334490
36	12082221
37	17060617
37	18659856
37	9818974
37	19536874
37	9044808
37	5037574
37	13541649
38	1245591
38	14493911
38	13482971
38	5775152
38	9273135
39	3944062
39	621155
39	10178929
39	1905300
39	17906176
39	8681616
39	11783522
39	6716371
40	3782495
40	15548121
40	18138948
40	11082788
40	5703675
40	10764268
40	3513656
40	14868905
41	13357078
41	4167066
41	17125432
41	16728520
41	6964842
41	9882947
41	15035708
41	624442
41	3628821
42	1166798
42	15376920
42	9889088
42	1568963
42	11827614
42	599317
42	4348450
42	7686019
42	502963
42	10627124
42	13391401
42	3267808
42	15236164
43	9255321
43	17719085
43	4736158
43	14754887
43	17305404
43	15193794
43	15309285
44	490155
44	18882426
44	15564522
44	6230530
44	9345081
44	5077876
44	8778743
44	16450890
44	7672905
44	11709860
44	4034698
45	13145166
45	18833071
45	2838266
45	15972382
45	16773209
45	8023968
45	4415228
45	17546621
45	15649794
45	17059865
46	15035431
46	2452915
46	573651
46	11338752
46	16487622
46	12343532
46	5384989
46	8476795
46	18675430
46	18812803
47	14516327
47	1278413
47	11090467
47	19264054
47	13513776
47	11925114
47	13164509
47	11769525
47	19678262
48	8308797
48	16353805
48	3788149
48	11815349
48	2158819
48	9356192
48	10216788
48	15453656
49	11950810
49	6380496
49	11098626
49	7536206
49	10599004
49	4676336
49	15703002
49	1260794
49	17813700
49	10526216
49	12525344
49	10211771
50	17214032
50	5568944
50	360895
50	1409878
50	15762766
50	9088405
50	1508021
50	3731907
50	10566154
50	5211719
50	1763156
50	14910013
50	4074996
51	15723821
51	2873048
51	5440293
51	5536461
51	13556237
51	17694545
51	17368506
51	17563652
51	13181011
51	3623815
51	18651876
51	7367077
52	17012829
52	16735743
52	18572674
52	19216097
52	153413
52	8990585
52	8786475
52	17907592
52	7168711
52	4390792
52	5528607
52	2323192
53	12977859
53	2507853
53	1515119
53	12976276
53	7860171
54	10438611
54	5778228
54	13187435
54	10154070
54	9117062
54	6583571
54	14263387
54	1663346
54	964512
54	1876832
54	9839272
54	4469005
54	8674614
54	17793361
54	10314624
54	16419322
55	9627033
55	7778930
55	6668486
55	15777491
55	19411799
55	16306970
55	6976866
56	4845200
56	10170156
56	15247427
56	16826143
56	14066755
56	7092610
56	1122410
56	16857905
56	9512330
56	17362512
57	16709407
57	4349404
57	13099755
57	14520033
57	16087863
57	15070169
57	7386199
57	4881144
57	2773732
57	13724528
57	13422960
58	3203548
58	9073789
58	308137
58	18746752
58	10996537
58	5320333
59	17295037
59	13025855
59	12328343
59	2809767
59	14928285
59	626126
59	5850324
59	12610793
59	17078737
60	13983512
60	12723806
60	6295933
60	17374664
60	9296453
60	12417275
60	19272578
60	12965090
60	3207375
60	2684595
61	6971778
61	8281071
61	8481319
61	19411786
61	13698587
61	16574217
61	7091257
61	2462409
61	1550292
61	12732844
61	19594826
61	12935651
62	13962381
62	3975071
62	16615952
62	2710169
62	3155322
62	10156134
62	2282635
62	6611975
62	17385035
62	3979574
62	10536447
62	13820005
62	15906363
62	12206533
63	7265407
63	17253363
63	7924622
63	3661557
63	12808741
63	14194476
63	15675609
63	2871494
63	11813302
63	14968187
63	13462145
64	11671826
64	5796774
64	18992925
64	13688464
64	4322491
64	15761192
64	13038257
64	6264669
64	11685850
64	5614442
64	2901656
64	1720827
64	9528328
64	14491955
65	18327367
65	2006211
65	12542902
65	12701853
65	317065
65	10093143
65	2825047
65	17973170
66	9616075
66	18971359
66	5825140
66	6050866
66	5871028
66	15222311
66	1414416
66	9845125
66	18386424
66	16529913
66	10176361
66	18525275
66	15327175
66	1656491
66	17669993
66	12008876
66	9982879
66	2326234
66	16342063
66	5202351
66	12157421
67	7968711
67	3492249
67	19405387
67	8510369
67	13495199
67	16973341
67	13502570
67	13713168
67	2104203
67	8158559
67	13170807
68	19605758
68	1256990
68	2235703
68	14023798
68	6920229
68	8499188
68	12352405
68	15433064
68	17162361
68	19348449
68	2453015
68	15614719
68	8889439
68	9536880
69	15859111
69	13283346
69	18108384
69	8195226
69	7228253
