"SpatialJoin",14,30,4,4,693
"SpatialJoin",14,30,4,5,721.98
"SpatialJoin",14,30,5,4,666.64
"SpatialJoin",14,30,5,5,684.74
"SpatialJoin",14,35,4,4,789.73
"SpatialJoin",14,35,4,5,770.02
"SpatialJoin",14,35,5,4,846.19
"SpatialJoin",14,35,5,5,1296.3
"SpatialJoin",14,40,4,4,803.81
"SpatialJoin",14,40,5,4,941.29
"SpatialJoin",14,40,5,5,986.21
"SpatialJoin",14,45,4,4,954.09
"SpatialJoin",14,45,5,4,855.66
"SpatialJoin",14,45,5,5,887.15
"SpatialJoin",14,50,4,4,1036.51
"SpatialJoin",14,50,5,4,937.07
"SpatialJoin",14,50,5,5,1058.53
