POLYGON ((1963863.907 571569.6506, 1963863.907 574100.433, 1965868.1314 574100.433, 1965868.1314 571569.6506, 1963863.907 571569.6506))	0	105	1246
POLYGON ((1965868.1314 571569.6506, 1965868.1314 574100.433, 1967872.3557 574100.433, 1967872.3557 571569.6506, 1965868.1314 571569.6506))	1	226	1246
POLYGON ((1963863.907 569038.8681, 1963863.907 571569.6506, 1965868.1314 571569.6506, 1965868.1314 569038.8681, 1963863.907 569038.8681))	2	58	1246
POLYGON ((1965868.1314 569038.8681, 1965868.1314 571569.6506, 1967872.3557 571569.6506, 1967872.3557 569038.8681, 1965868.1314 569038.8681))	3	249	1246
POLYGON ((1967872.3557 569038.8681, 1967872.3557 574100.433, 1971880.8045 574100.433, 1971880.8045 569038.8681, 1967872.3557 569038.8681))	4	614	1246
POLYGON ((1963863.907 566508.0857, 1963863.907 569038.8681, 1965868.1314 569038.8681, 1965868.1314 566508.0857, 1963863.907 566508.0857))	5	33	1246
POLYGON ((1965868.1314 566508.0857, 1965868.1314 569038.8681, 1967872.3557 569038.8681, 1967872.3557 566508.0857, 1965868.1314 566508.0857))	6	40	1246
POLYGON ((1963863.907 563977.3032, 1963863.907 566508.0857, 1965868.1314 566508.0857, 1965868.1314 563977.3032, 1963863.907 563977.3032))	7	267	1246
POLYGON ((1965868.1314 563977.3032, 1965868.1314 566508.0857, 1967872.3557 566508.0857, 1967872.3557 563977.3032, 1965868.1314 563977.3032))	8	144	1246
POLYGON ((1967872.3557 566508.0857, 1967872.3557 569038.8681, 1969876.5801 569038.8681, 1969876.5801 566508.0857, 1967872.3557 566508.0857))	9	330	1246
POLYGON ((1969876.5801 566508.0857, 1969876.5801 569038.8681, 1971880.8045 569038.8681, 1971880.8045 566508.0857, 1969876.5801 566508.0857))	10	130	1246
POLYGON ((1967872.3557 563977.3032, 1967872.3557 566508.0857, 1969876.5801 566508.0857, 1969876.5801 563977.3032, 1967872.3557 563977.3032))	11	244	1246
POLYGON ((1969876.5801 563977.3032, 1969876.5801 566508.0857, 1971880.8045 566508.0857, 1971880.8045 563977.3032, 1969876.5801 563977.3032))	12	331	1246
POLYGON ((1971880.8045 569038.8681, 1971880.8045 574100.433, 1975889.2532 574100.433, 1975889.2532 569038.8681, 1971880.8045 569038.8681))	13	293	1246
POLYGON ((1975889.2532 571569.6506, 1975889.2532 574100.433, 1977893.4776 574100.433, 1977893.4776 571569.6506, 1975889.2532 571569.6506))	14	176	1246
POLYGON ((1977893.4776 571569.6506, 1977893.4776 574100.433, 1979897.702 574100.433, 1979897.702 571569.6506, 1977893.4776 571569.6506))	15	129	1246
POLYGON ((1975889.2532 569038.8681, 1975889.2532 571569.6506, 1977893.4776 571569.6506, 1977893.4776 569038.8681, 1975889.2532 569038.8681))	16	177	1246
POLYGON ((1977893.4776 569038.8681, 1977893.4776 571569.6506, 1979897.702 571569.6506, 1979897.702 569038.8681, 1977893.4776 569038.8681))	17	192	1246
POLYGON ((1971880.8045 566508.0857, 1971880.8045 569038.8681, 1973885.0289 569038.8681, 1973885.0289 566508.0857, 1971880.8045 566508.0857))	18	116	1246
POLYGON ((1973885.0289 566508.0857, 1973885.0289 569038.8681, 1975889.2532 569038.8681, 1975889.2532 566508.0857, 1973885.0289 566508.0857))	19	61	1246
POLYGON ((1971880.8045 563977.3032, 1971880.8045 566508.0857, 1973885.0289 566508.0857, 1973885.0289 563977.3032, 1971880.8045 563977.3032))	20	212	1246
POLYGON ((1973885.0289 563977.3032, 1973885.0289 566508.0857, 1975889.2532 566508.0857, 1975889.2532 563977.3032, 1973885.0289 563977.3032))	21	159	1246
POLYGON ((1975889.2532 566508.0857, 1975889.2532 569038.8681, 1977893.4776 569038.8681, 1977893.4776 566508.0857, 1975889.2532 566508.0857))	22	123	1246
POLYGON ((1977893.4776 566508.0857, 1977893.4776 569038.8681, 1979897.702 569038.8681, 1979897.702 566508.0857, 1977893.4776 566508.0857))	23	100	1246
POLYGON ((1975889.2532 563977.3032, 1975889.2532 566508.0857, 1977893.4776 566508.0857, 1977893.4776 563977.3032, 1975889.2532 563977.3032))	24	213	1246
POLYGON ((1977893.4776 563977.3032, 1977893.4776 566508.0857, 1979897.702 566508.0857, 1979897.702 563977.3032, 1977893.4776 563977.3032))	25	90	1246
POLYGON ((1963863.907 563344.6076, 1963863.907 563977.3033, 1964364.9631 563977.3033, 1964364.9631 563344.6076, 1963863.907 563344.6076))	26	123	1246
POLYGON ((1964364.9631 563344.6076, 1964364.9631 563977.3033, 1964866.0192 563977.3033, 1964866.0192 563344.6076, 1964364.9631 563344.6076))	27	88	1246
POLYGON ((1963863.907 562711.912, 1963863.907 563344.6076, 1964364.9631 563344.6076, 1964364.9631 562711.912, 1963863.907 562711.912))	28	170	1246
POLYGON ((1964364.9631 562711.912, 1964364.9631 563344.6076, 1964866.0192 563344.6076, 1964866.0192 562711.912, 1964364.9631 562711.912))	29	176	1246
POLYGON ((1964866.0192 562711.912, 1964866.0192 563977.3033, 1965868.1314 563977.3033, 1965868.1314 562711.912, 1964866.0192 562711.912))	30	177	1246
POLYGON ((1963863.907 561446.5208, 1963863.907 562711.912, 1964866.0192 562711.912, 1964866.0192 561446.5208, 1963863.907 561446.5208))	31	221	1246
POLYGON ((1964866.0192 561446.5208, 1964866.0192 562711.912, 1965868.1314 562711.912, 1965868.1314 561446.5208, 1964866.0192 561446.5208))	32	62	1246
POLYGON ((1965868.1314 561446.5208, 1965868.1314 563977.3032, 1967872.3557 563977.3032, 1967872.3557 561446.5208, 1965868.1314 561446.5208))	33	312	1246
POLYGON ((1963863.907 558915.7384, 1963863.907 561446.5208, 1965868.1314 561446.5208, 1965868.1314 558915.7384, 1963863.907 558915.7384))	34	214	1246
POLYGON ((1965868.1314 558915.7384, 1965868.1314 561446.5208, 1967872.3557 561446.5208, 1967872.3557 558915.7384, 1965868.1314 558915.7384))	35	112	1246
