0;MergeLast;10.0;4;5;806.479
1;MergeLast;15.0;4;5;937.483
2;MergeLast;20.0;4;5;1196.03
3;MergeLast;25.0;4;5;1596.971
4;MergeLast;30.0;4;5;2286.096
5;SpatialJoin;10.0;4;5;590.906
6;SpatialJoin;15.0;4;5;511.041
7;SpatialJoin;20.0;4;5;603.078
8;SpatialJoin;25.0;4;5;736.335
9;SpatialJoin;30.0;4;5;775.162
10;SpatialJoin;10.0;4;5;509.892
11;SpatialJoin;15.0;4;5;504.301
12;SpatialJoin;20.0;4;5;582.472
13;SpatialJoin;25.0;4;5;709.601
14;SpatialJoin;30.0;4;5;714.218
15;MergeLast;10.0;4;5;901.764
16;MergeLast;15.0;4;5;986.469
17;MergeLast;20.0;4;5;1297.485
18;MergeLast;25.0;4;5;1824.917
19;MergeLast;30.0;4;5;2308.693
20;SpatialJoin;10.0;4;5;867.593
21;SpatialJoin;15.0;4;5;493.653
22;SpatialJoin;20.0;4;5;584.594
23;SpatialJoin;25.0;4;5;729.853
24;SpatialJoin;30.0;4;5;749.795
25;MergeLast;10.0;4;5;869.841
26;MergeLast;15.0;4;5;958.15
27;MergeLast;20.0;4;5;1263.156
28;MergeLast;25.0;4;5;1732.406
29;MergeLast;30.0;4;5;4628.769
30;SpatialJoin;10.0;4;5;1143.01
31;SpatialJoin;15.0;4;5;519.103
32;SpatialJoin;20.0;4;5;606.662
33;SpatialJoin;25.0;4;5;763.808
34;SpatialJoin;30.0;4;5;780.453
35;MergeLast;10.0;4;5;855.385
36;MergeLast;15.0;4;5;970.174
37;MergeLast;20.0;4;5;1293.168
38;MergeLast;25.0;4;5;1640.271
39;MergeLast;30.0;4;5;2222.861
40;SpatialJoin;10.0;4;5;866.969
41;SpatialJoin;15.0;4;5;508.339
42;SpatialJoin;20.0;4;5;605.056
43;SpatialJoin;25.0;4;5;748.049
44;SpatialJoin;30.0;4;5;754.413
45;MergeLast;10.0;4;5;845.97
46;MergeLast;15.0;4;5;947.053
47;MergeLast;20.0;4;5;1262.381
48;MergeLast;25.0;4;5;1653.288
49;MergeLast;30.0;4;5;2315.198
