1.0.Maximal disks found                             | 44.45| 26592|2
1.1.Maximal disks found                             | 38.45| 26888|2
1.2.Maximal disks found                             | 39.23| 27484|2
1.3.Maximal disks found                             | 44.69| 27980|2
1.4.Maximal disks found                             | 44.25| 27972|2
1.5.Maximal disks found                             | 43.29| 28048|2
2.1.Join done                                       |  7.20| 85828|2
2.2.Join done                                       | 25.98|176328|2
2.3.Join done                                       | 18.17|164568|2
2.4.Join done                                       | 18.39|169428|2
2.5.Join done                                       | 23.60|182843|2
3.1.Flocks to report                                |  0.91|     0|2
3.2.Flocks to report                                |  3.33|150876|2
3.3.Flocks to report                                |  3.65|139856|2
3.4.Flocks to report                                |  3.99|135184|2
3.5.Flocks to report                                |  4.84|159939|2
4.1.Flocks prunned by expansion                     | 20.95| 26468|2
4.2.Flocks prunned by expansion                     | 43.35| 26860|2
4.3.Flocks prunned by expansion                     | 51.92| 27344|2
4.4.Flocks prunned by expansion                     | 56.25| 27812|2
4.5.Flocks prunned by expansion                     | 62.38| 27959|2
5.1.Flocks reported                                 |  0.50| 26468|2
5.2.Flocks reported                                 |  0.81| 26860|2
5.3.Flocks reported                                 |  0.99| 27344|2
5.4.Flocks reported                                 |  1.22| 27812|2
5.5.Flocks reported                                 |  1.56| 27959|2
6.1.Candidates indexed                              |  9.45| 88236|2
6.2.Candidates indexed                              |  6.76| 52160|2
6.3.Candidates indexed                              |  7.15| 52336|2
6.4.Candidates indexed                              |  9.95| 60912|2
6.5.Candidates indexed                              |  8.91| 50572|2
