1.0.Maximal disks found                             | 41.99| 13298|1
1.1.Maximal disks found                             | 37.19| 13446|1
1.2.Maximal disks found                             | 36.88| 13744|1
1.3.Maximal disks found                             | 42.63| 13992|1
1.4.Maximal disks found                             | 42.84| 13988|1
1.5.Maximal disks found                             | 41.61| 14026|1
2.1.Join done                                       |  6.69| 42916|1
2.2.Join done                                       | 24.62| 88166|1
2.3.Join done                                       | 16.88| 82286|1
2.4.Join done                                       | 17.69| 84716|1
2.5.Join done                                       | 22.45| 91424|1
3.1.Flocks to report                                |  0.72|     0|1
3.2.Flocks to report                                |  3.18| 75440|1
3.3.Flocks to report                                |  3.08| 69930|1
3.4.Flocks to report                                |  3.65| 67594|1
3.5.Flocks to report                                |  4.26| 79972|1
4.1.Flocks prunned by expansion                     | 17.28| 13236|1
4.2.Flocks prunned by expansion                     | 40.80| 13432|1
4.3.Flocks prunned by expansion                     | 46.77| 13674|1
4.4.Flocks prunned by expansion                     | 52.99| 13908|1
4.5.Flocks prunned by expansion                     | 59.36| 13982|1
5.1.Flocks reported                                 |  0.47| 13236|1
5.2.Flocks reported                                 |  0.58| 13432|1
5.3.Flocks reported                                 |  0.71| 13674|1
5.4.Flocks reported                                 |  0.90| 13908|1
5.5.Flocks reported                                 |  1.07| 13982|1
6.1.Candidates indexed                              |  9.77| 44120|1
6.2.Candidates indexed                              |  5.99| 26082|1
6.3.Candidates indexed                              |  6.31| 26170|1
6.4.Candidates indexed                              |  7.93| 30458|1
6.5.Candidates indexed                              |  6.65| 25288|1
1.0.Maximal disks found                             | 44.45| 26592|2
1.1.Maximal disks found                             | 38.45| 26888|2
1.2.Maximal disks found                             | 39.23| 27484|2
1.3.Maximal disks found                             | 44.69| 27980|2
1.4.Maximal disks found                             | 44.25| 27972|2
1.5.Maximal disks found                             | 43.29| 28048|2
2.1.Join done                                       |  7.20| 85828|2
2.2.Join done                                       | 25.98|176328|2
2.3.Join done                                       | 18.17|164568|2
2.4.Join done                                       | 18.39|169428|2
2.5.Join done                                       | 23.60|182843|2
3.1.Flocks to report                                |  0.91|     0|2
3.2.Flocks to report                                |  3.33|150876|2
3.3.Flocks to report                                |  3.65|139856|2
3.4.Flocks to report                                |  3.99|135184|2
3.5.Flocks to report                                |  4.84|159939|2
4.1.Flocks prunned by expansion                     | 20.95| 26468|2
4.2.Flocks prunned by expansion                     | 43.35| 26860|2
4.3.Flocks prunned by expansion                     | 51.92| 27344|2
4.4.Flocks prunned by expansion                     | 56.25| 27812|2
4.5.Flocks prunned by expansion                     | 62.38| 27959|2
5.1.Flocks reported                                 |  0.50| 26468|2
5.2.Flocks reported                                 |  0.81| 26860|2
5.3.Flocks reported                                 |  0.99| 27344|2
5.4.Flocks reported                                 |  1.22| 27812|2
5.5.Flocks reported                                 |  1.56| 27959|2
6.1.Candidates indexed                              |  9.45| 88236|2
6.2.Candidates indexed                              |  6.76| 52160|2
6.3.Candidates indexed                              |  7.15| 52336|2
6.4.Candidates indexed                              |  9.95| 60912|2
6.5.Candidates indexed                              |  8.91| 50572|2
