EXECUTORS|9|15|4|492|552|7.42s|1.51MB|172.31.11.124:43509|app-20190708190051-0148
EXECUTORS|8|15|4|446|482|27.87s|7.27MB|172.31.12.55:46583|app-20190708190051-0148
EXECUTORS|7|15|4|468|532|7.47s|2.06MB|172.31.13.231:42841|app-20190708190051-0148
EXECUTORS|6|15|4|1294|2172|15.82s|38.49MB|172.31.6.192:36009|app-20190708190051-0148
EXECUTORS|5|15|4|1412|2535|209.05s|85.50MB|172.31.11.83:33107|app-20190708190051-0148
EXECUTORS|4|15|4|1372|2237|17.65s|53.08MB|172.31.5.2:39037|app-20190708190051-0148
EXECUTORS|3|15|4|476|542|7.29s|1.51MB|172.31.2.20:43801|app-20190708190051-0148
EXECUTORS|2|15|4|488|550|7.39s|1.60MB|172.31.0.141:39915|app-20190708190051-0148
EXECUTORS|14|15|4|1198|1968|15.93s|35.72MB|172.31.8.10:39245|app-20190708190051-0148
EXECUTORS|13|15|4|592|750|8.68s|4.20MB|172.31.15.67:38613|app-20190708190051-0148
EXECUTORS|12|15|4|1416|2373|17.53s|54.18MB|172.31.4.16:35387|app-20190708190051-0148
EXECUTORS|11|15|4|510|550|7.41s|0.82MB|172.31.0.105:39941|app-20190708190051-0148
EXECUTORS|10|15|4|490|551|7.44s|1.52MB|172.31.11.178:38081|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 14752|15|4| 3672|   57|2019-07-08T19:01:17.909GMT|172.31.11.83|PROCESS_LOCAL |   37|     680|    1|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 15078|15|4| 3672|   65|2019-07-08T19:01:18.118GMT|172.31.11.124|PROCESS_LOCAL |   36|      16|    0|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 15076|15|4| 3672|   63|2019-07-08T19:01:18.117GMT|172.31.4.160|PROCESS_LOCAL |   36|      16|    0|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 15073|15|4| 3672|   66|2019-07-08T19:01:18.116GMT|172.31.6.192|PROCESS_LOCAL |   36|      16|    0|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 15065|15|4| 3672|   70|2019-07-08T19:01:18.110GMT|172.31.2.20|PROCESS_LOCAL |   36|    1656|    3|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 15079|15|4| 3672|   66|2019-07-08T19:01:18.118GMT|172.31.11.124|PROCESS_LOCAL |   35|      16|    0|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 14756|15|4| 3672|   53|2019-07-08T19:01:17.911GMT|172.31.0.141|PROCESS_LOCAL |   35|      16|    0|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 14754|15|4| 3672|   59|2019-07-08T19:01:17.910GMT|172.31.11.83|PROCESS_LOCAL |   35|      16|    0|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 15085|15|4| 3672|   63|2019-07-08T19:01:18.121GMT|172.31.11.124|PROCESS_LOCAL |   34|      16|    0|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 14567|15|4| 3672|   73|2019-07-08T19:01:17.788GMT|172.31.0.141|PROCESS_LOCAL |   34|   98808|  188|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 15083|15|4| 3672|   61|2019-07-08T19:01:18.120GMT|172.31.5.2|PROCESS_LOCAL |   33|      16|    0|app-20190708190051-0148
TASKS|  39|count at MF.scala:177                | 15077|15|4| 3672|   63|2019-07-08T19:01:18.117GMT|172.31.4.160|PROCESS_LOCAL |   33|      16|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                | 11550|15|4| 3672|  335|2019-07-08T19:01:15.662GMT|172.31.12.55|PROCESS_LOCAL |  305|       0|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                | 11483|15|4| 3672|  220|2019-07-08T19:01:15.603GMT|172.31.13.231|PROCESS_LOCAL |  185|       0|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                | 11551|15|4| 3672|  191|2019-07-08T19:01:15.663GMT|172.31.11.83|PROCESS_LOCAL |  158|       0|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                | 10938|15|4| 3672|  146|2019-07-08T19:01:15.091GMT|172.31.0.141|PROCESS_LOCAL |  106|       0|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                |  9686|15|4| 3672|  129|2019-07-08T19:01:14.179GMT|172.31.2.20|PROCESS_LOCAL |  102|       0|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                | 11142|15|4| 3672|  130|2019-07-08T19:01:15.282GMT|172.31.5.79|PROCESS_LOCAL |   63|       0|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                | 11482|15|4| 3672|   85|2019-07-08T19:01:15.603GMT|172.31.11.83|PROCESS_LOCAL |   52|       0|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                |  9513|15|4| 3672|   96|2019-07-08T19:01:14.048GMT|172.31.0.105|PROCESS_LOCAL |   47|       0|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                | 10792|15|4| 3672|   78|2019-07-08T19:01:14.933GMT|172.31.2.20|PROCESS_LOCAL |   45|       0|    0|app-20190708190051-0148
TASKS|  32|count at MF.scala:135                | 10091|15|4| 3672|   88|2019-07-08T19:01:14.413GMT|172.31.0.105|PROCESS_LOCAL |   45|       0|    0|app-20190708190051-0148
