0	3	2069 7288 10553 13112 13493
0	3	3512 6337 12427 14404 16044
1	4	2069 7288 10553 13112 13493
1	4	3512 6337 12427 14404 16044
2	5	3512 6337 12427 14404 16044
2	5	11578 11774 12063 12271 17731
3	6	3512 6337 12427 14404 16044
3	6	2003 3020 5733 13044 19895
3	6	11578 11774 12063 12271 17465 17731
4	7	2783 9805 15033 16849 19387
4	7	3512 6337 12427 14404 16044
4	7	2003 3020 5733 13044 19895
4	7	11578 11774 12063 12271 17465 17731
5	8	621 9873 13814 16340 18496
5	8	2783 9805 15033 16849 19387
5	8	3512 6337 12427 14404 16044
5	8	11578 11774 12063 12271 17465 17731
6	9	621 6904 9873 16340 18496
6	9	621 9873 13814 16340 18496
6	9	2783 9805 15033 16849 19387
6	9	3512 6337 12427 14404 16044
6	9	11578 11774 12063 12271 17465 17731
7	10	621 6904 9873 16340 18496
7	10	621 9873 13814 16340 18496
7	10	621 6766 9873 13814 16340
7	10	2783 9805 15033 16849 19387
7	10	3512 6337 12427 14404 16044
7	10	11578 11774 12063 12271 17465 17731
