0	3	8896 13782 15282 18199
0	3	3675 4656 10501 10984
0	3	2069 7288 10553 13112 13493
0	3	9897 11112 13891 19309
0	3	4268 11112 13891 19309
0	3	3962 4404 4676 12378
0	3	2948 5240 6554 17094
0	3	6904 7009 9873 18496
0	3	621 6904 9873 18496
0	3	621 9873 13814 18496
0	3	2783 9805 15033 19387
0	3	6337 7783 12427 16044 16714
0	3	3512 6337 12427 14404 16044
0	3	2003 3020 3078 13044
0	3	2003 3020 3078 16325
0	3	2003 3078 5733 13044 16325
0	3	3215 5434 10475 14188
0	3	2003 3078 5733 16325 16790
0	3	2127 3158 5032 12197
0	3	3158 5032 6691 12197
0	3	4574 5032 6691 7530
0	3	6768 10361 11201 17055
0	3	4202 7338 11838 14168 17544
0	3	651 2134 8946 15834
0	3	651 2134 8946 15504
0	3	8941 14255 16367 18602
0	3	8941 14255 14286 18602
0	3	9191 9390 10130 12759
0	3	297 2122 2224 13909
0	3	712 1908 13311 18789
0	3	11451 14865 14966 16000
0	3	3926 5355 5876 14599
0	3	11578 11774 12063 12271 17731
0	3	11578 12063 12271 17465
0	3	11578 12063 12271 17693
0	3	11578 12063 17465 17693
0	3	6256 6851 17446 18259
0	3	557 5892 10546 12540
0	3	2087 2450 3749 5424
0	3	578 3081 6681 9624
0	3	3288 4424 6155 11662
0	3	3288 6155 11662 18912
1	4	8896 13782 15282 18199
1	4	3675 4656 10501 10984
1	4	2069 7288 10553 13112 13493
1	4	1851 4105 10883 19624
1	4	3962 4404 4676 12378
1	4	2948 5240 6554 17094
1	4	621 6904 9873 18496
1	4	621 9873 13814 18496
1	4	2783 9805 15033 19387
1	4	2783 9805 16849 19387
1	4	6337 7783 12427 16044 16714
1	4	3512 6337 12427 14404 16044
1	4	2003 3020 3078 13044
1	4	2003 3020 13044 16325
1	4	3215 5434 10475 14188
1	4	2003 3078 5733 13044 16325
1	4	2003 5733 16325 16790
1	4	2127 3158 5032 12197
1	4	3158 5032 6691 12197
1	4	4574 5032 6691 7530
1	4	6768 10361 11201 17055
1	4	4202 7338 11838 14168
1	4	4202 11838 14168 17544
1	4	651 2134 8946 15504
1	4	8941 14255 16367 18602
1	4	8941 14255 14286 18602
1	4	9191 9390 10130 12759
1	4	297 2122 2224 13909
1	4	11451 14865 14966 16000
1	4	3926 5355 5876 14599
1	4	11578 11774 12063 12271 17731
1	4	11578 12063 12271 17465
1	4	11578 12063 12271 17693
1	4	11578 12063 17465 17693
1	4	6256 6851 17446 18259
1	4	2537 8997 15880 18732
1	4	2087 2450 3749 5424
1	4	578 3081 6681 9624
1	4	3288 4424 6155 11662
2	5	8896 13782 15282 18199
2	5	3675 4656 10501 10984
2	5	1187 3525 8667 15606
2	5	2069 7288 10553 13112 13493
2	5	1851 4105 10883 19624
2	5	3962 4404 4676 12378
2	5	1646 7062 12245 13504
2	5	2948 5240 6554 17094
2	5	621 6904 9873 18496
2	5	621 9873 13814 18496
2	5	6766 7929 13814 16340
2	5	2783 9805 15033 16849 19387
2	5	6337 7783 12427 16044 16714
2	5	3512 6337 12427 14404 16044
2	5	2003 3020 3078 5733 13044
2	5	2003 3020 13044 16325
2	5	3158 5032 6691 12197
2	5	2003 5733 13044 16325
2	5	2127 3158 5032 12197
2	5	3215 5434 10475 14188
2	5	4574 5032 6691 7530
2	5	6768 10361 11201 17055
2	5	4202 7338 8105 11838
2	5	4202 7338 11838 14168
2	5	4202 11838 14168 17544
2	5	1099 11797 13110 19769
2	5	651 2134 8946 15504
2	5	8941 14255 16367 18602
2	5	8941 14286 16367 18602
2	5	8941 14255 14286 18602
2	5	297 2122 2224 13909
2	5	11451 14865 14966 16000
2	5	10697 14865 14966 16000
2	5	11578 11774 12063 12271 17465 17731
2	5	11578 12063 12271 17693
2	5	11578 12063 17465 17693
2	5	6256 6851 17446 18259
2	5	2537 8997 15880 18732
2	5	2087 2450 3749 5424
2	5	1640 3211 4394 7351
2	5	578 3081 6681 9624
2	5	3288 4424 6155 11662
3	6	8896 13782 15282 18199
3	6	3675 4656 10501 10984
3	6	3607 11379 19685 19951
3	6	1187 3525 8667 15606
3	6	2069 7288 10553 13112 13493
3	6	3962 4404 4676 12378
3	6	1646 7062 12245 13504
3	6	1890 6414 12845 13016
3	6	2948 5240 6554 17094
3	6	621 6904 9873 18496
3	6	621 9873 13814 18496
3	6	6766 7929 13814 16340
3	6	2783 9805 15033 16849 19387
3	6	6337 7783 12427 16044 16714
3	6	3512 6337 12427 14404 16044
3	6	2003 3020 3078 5733 13044 19895
3	6	2003 3020 13044 16325
3	6	3158 5032 6691 12197
3	6	2003 13044 16325 16790
3	6	2127 3158 5032 12197
3	6	3215 5434 10475 14188
3	6	2003 5733 13044 16325 19895
3	6	4574 5032 6691 7530
3	6	6768 10361 11201 17055
3	6	4202 7338 8105 11838 14168
3	6	4202 11838 14168 17544
3	6	1099 11797 13110 19769
3	6	651 2134 8946 15504
3	6	8941 14255 16367 18602
3	6	8941 14286 16367 18602
3	6	8941 14255 14286 18602
3	6	297 2122 2224 13909
3	6	11451 14865 14966 16000
3	6	10697 14865 14966 16000
3	6	11578 11774 12063 12271 17465 17731
3	6	11578 12063 12271 17465 17693
3	6	6256 6851 17446 18259
3	6	2537 8997 15880 18732
3	6	2087 2450 3749 5424
3	6	1640 3211 4394 7351
3	6	5090 5591 18840 19887
3	6	578 3081 6681 9624
3	6	3288 4424 6155 11662
4	7	8896 13782 15282 18199
4	7	3607 11379 19685 19951
4	7	1187 3525 8667 15606
4	7	2069 10553 13112 13493
4	7	7288 10553 13112 13493
4	7	3962 4404 4676 12378
4	7	1646 7062 12245 13504
4	7	2948 5240 6554 17094
4	7	621 6904 9873 18496
4	7	621 9873 13814 16340 18496
4	7	621 6766 13814 16340
4	7	2783 9805 15033 16849 19387
4	7	8741 9805 16240 16641
4	7	6337 7783 12427 16044 16714
4	7	3512 6337 12427 14404 16044
4	7	2003 3020 5733 13044 19895
4	7	2003 3020 13044 16325 19895
4	7	3158 5032 6691 12197
4	7	2003 13044 16325 16790
4	7	2127 3158 5032 12197
4	7	3215 5434 10475 14188
4	7	4574 5032 6691 7530
4	7	3078 5733 13044 19895
4	7	4202 7338 8105 11838 14168
4	7	329 3640 9416 11764
4	7	4202 11838 14168 17544
4	7	1099 11797 13110 19769
4	7	651 2134 8946 15504
4	7	8941 14255 16367 18602
4	7	8941 14286 16367 18602
4	7	8941 14255 14286 18602
4	7	297 2122 2224 13909
4	7	11451 14865 14966 16000
4	7	10697 14865 14966 16000
4	7	11578 11774 12063 12271 17465 17731
4	7	11578 12063 12271 17465 17693
4	7	11578 12063 14290 17693
4	7	6256 6851 17446 18259
4	7	2087 2450 3749 5424
4	7	1640 3211 4394 7351
4	7	5090 5591 18840 19887
4	7	578 3081 6681 9624
4	7	3288 4424 6155 11662
5	8	3607 11379 19685 19951
5	8	3525 5281 8667 15606
5	8	1187 3525 8667 15606
5	8	2069 10553 13112 13493
5	8	7288 10553 13112 13493
5	8	3962 4404 4676 12378
5	8	1646 7062 12245 13504
5	8	621 6904 9873 18496
5	8	621 9873 13814 16340 18496
5	8	621 6766 13814 16340
5	8	2783 9805 15033 16849 19387
5	8	8741 9805 16240 16641
5	8	6337 7783 12427 16044 16714
5	8	3512 6337 12427 14404 16044
5	8	2003 3020 5733 13044 19895
5	8	2003 3020 13044 16325 19895
5	8	3158 5032 6691 12197
5	8	2003 13044 16325 16790
5	8	2127 3158 5032 12197
5	8	4574 5032 6691 7530
5	8	3215 5434 10475 14188
5	8	3078 5733 13044 19895
5	8	4202 7338 8105 11838
5	8	4202 7338 11838 14168
5	8	329 3640 9416 11764
5	8	1099 11797 13110 19769
5	8	651 2134 8946 15504
5	8	8941 14255 14286 16367 18602
5	8	8941 10130 14286 18602
5	8	9390 10130 12759 14286
5	8	11451 14865 14966 16000
5	8	11578 11774 12063 12271 17465 17731
5	8	11578 12063 12271 17465 17693
5	8	11578 12063 14290 17693
5	8	6256 6851 17446 18259
5	8	1414 2537 18732 19570
5	8	1640 3211 7351 17230
5	8	1640 3211 4394 7351
5	8	5090 5591 18840 19887
5	8	578 3081 6681 9624
5	8	3288 4424 6155 11662
5	8	9826 10518 11696 19020
6	9	3607 11379 19685 19951
6	9	3525 5281 8667 15606
6	9	2069 10553 13112 13493
6	9	7288 10553 13112 13493
6	9	3962 4404 4676 12378
6	9	1646 7062 12245 13504
6	9	621 6904 9873 16340 18496
6	9	621 9873 13814 16340 18496
6	9	621 6766 9873 13814 16340
6	9	2783 9805 15033 16849 19387
6	9	2783 8741 9805 19387
6	9	6337 7783 12427 16044 16714
6	9	3512 6337 12427 14404 16044
6	9	2003 3020 5733 13044 19895
6	9	2003 3020 13044 16325 19895
6	9	3158 5032 6691 12197
6	9	2003 13044 16325 16790
6	9	2003 14264 16325 16790
6	9	2127 3158 5032 12197
6	9	4574 5032 6691 7530
6	9	3215 5434 10475 14188
6	9	3078 5733 13044 19895
6	9	9614 14549 19471 19562
6	9	4202 7338 11838 14168
6	9	329 3640 9416 11764
6	9	1099 11797 13110 19769
6	9	8941 14255 14286 16367 18602
6	9	8941 10130 14286 18602
6	9	9390 10130 12759 14286
6	9	11451 14865 14966 16000
6	9	11578 11774 12063 12271 17465 17731
6	9	11578 12063 12271 14290 17693
6	9	6256 6851 17446 18259
6	9	1414 2537 18732 19570
6	9	1640 3211 7351 17230
6	9	5090 5591 18840 19887
6	9	7526 12470 13873 18041
6	9	578 3081 6681 9624
6	9	3288 4424 6155 11662
6	9	9826 10518 11696 19020
7	10	3607 11379 19685 19951
7	10	3525 5281 8667 15606
7	10	2069 10553 13112 13493
7	10	7288 10553 13112 13493
7	10	9658 10752 11154 14569
7	10	3962 4404 4676 12378
7	10	1646 7062 12245 13504
7	10	621 6904 9873 16340 18496
7	10	621 6766 9873 13814 16340 18496
7	10	2783 8741 9805 15033 16849 19387
7	10	6337 7783 12427 16044 16714
7	10	3512 6337 12427 14404 16044
7	10	2003 3020 13044 16325 19895
7	10	3020 5733 13044 19895
7	10	3158 5032 6691 12197
7	10	2003 13044 14264 16325 19895
7	10	2003 13044 14264 16325 16790
7	10	2127 3158 5032 12197
7	10	4574 5032 6691 7530
7	10	3215 5434 10475 14188
7	10	3078 5733 13044 19895
7	10	9614 14549 19471 19562
7	10	4202 7338 11838 14168
7	10	1099 11797 13110 19769
7	10	8941 14255 14286 16367
7	10	8941 14286 16367 18602
7	10	10130 14286 16367 18602
7	10	9390 10130 12759 14286
7	10	9390 10130 14286 18602
7	10	1615 6814 14381 19694
7	10	11578 11774 12063 12271 17465 17731
7	10	11578 12063 12271 14290 17693
7	10	6256 6851 17446 18259
7	10	1414 2537 18732 19570
7	10	1640 3211 7351 17230
7	10	5090 5591 18840 19887
7	10	7526 12470 13873 18041
7	10	578 3081 6681 9624
7	10	3288 4424 6155 11662
7	10	9826 10518 11696 19020
