6	9	621 6904 9873 16340 18496
6	9	621 9873 13814 16340 18496
6	9	621 6766 13814 16340
6	9	2783 9805 15033 16849 19387
6	9	7783 12427 16044 16714
6	9	3512 6337 12427 14404 16044
6	9	2003 3020 13044 19895
6	9	3020 5733 13044 19895
6	9	3158 5032 6691 12197
6	9	2003 13044 16325 19895
6	9	4574 5032 6691 7530
6	9	3215 5434 10475 14188
6	9	3078 5733 13044 19895
6	9	4202 7338 11838 14168
6	9	1099 11797 13110 19769
6	9	8941 14286 16367 18602
6	9	11578 11774 12063 12271 17465 17731
6	9	11578 12063 14290 17693
6	9	6256 6851 17446 18259
6	9	1414 2537 18732 19570
6	9	5090 5591 18840 19887
6	9	578 3081 6681 9624
6	9	3288 4424 6155 11662
7	10	3607 11379 19685 19951
7	10	3525 5281 8667 15606
7	10	1646 7062 12245 13504
7	10	621 6904 9873 16340 18496
7	10	621 9873 13814 16340 18496
7	10	621 6766 9873 13814 16340
7	10	2783 9805 15033 16849 19387
7	10	2783 8741 9805 19387
7	10	8741 9805 16849 19387
7	10	7783 12427 16044 16714
7	10	3512 6337 12427 14404 16044
7	10	2003 3020 13044 19895
7	10	3158 5032 6691 12197
7	10	2003 13044 16325 19895
7	10	4574 5032 6691 7530
7	10	3215 5434 10475 14188
7	10	3078 5733 13044 19895
7	10	4202 7338 11838 14168
7	10	1099 11797 13110 19769
7	10	8941 14286 16367 18602
7	10	9390 10130 12759 14286
7	10	11578 11774 12063 12271 17465 17731
7	10	11578 12063 14290 17693
7	10	11578 12063 12271 17693
7	10	6256 6851 17446 18259
7	10	1414 2537 18732 19570
7	10	5090 5591 18840 19887
7	10	578 3081 6681 9624
7	10	3288 4424 6155 11662
7	10	9826 10518 11696 19020
