0	6	3675 4656 10501 10984
0	6	2069 10553 13112 13493
0	6	7288 10553 13112 13493
0	6	621 6904 9873 18496
0	6	621 9873 13814 18496
0	6	2783 9805 15033 19387
0	6	7783 12427 16044 16714
0	6	3512 6337 12427 14404 16044
0	6	3158 5032 6691 12197
0	6	2127 3158 5032 12197
0	6	3215 5434 10475 14188
0	6	4574 5032 6691 7530
0	6	6768 10361 11201 17055
0	6	4202 7338 11838 14168
0	6	4202 11838 14168 17544
0	6	651 2134 8946 15504
0	6	297 2122 2224 13909
0	6	11774 12063 12271 17731
0	6	11578 11774 12063 12271
0	6	11578 12063 12271 17465
0	6	6256 6851 17446 18259
0	6	2087 2450 3749 5424
0	6	578 3081 6681 9624
0	6	3288 4424 6155 11662
1	7	2069 10553 13112 13493
1	7	7288 10553 13112 13493
1	7	621 6904 9873 18496
1	7	621 9873 13814 18496
1	7	2783 9805 15033 19387
1	7	7783 12427 16044 16714
1	7	3512 6337 12427 14404 16044
1	7	3158 5032 6691 12197
1	7	2127 3158 5032 12197
1	7	3215 5434 10475 14188
1	7	4574 5032 6691 7530
1	7	4202 7338 11838 14168
1	7	651 2134 8946 15504
1	7	8941 14255 14286 18602
1	7	297 2122 2224 13909
1	7	11578 11774 12063 12271 17731
1	7	11578 12063 12271 17465
1	7	6256 6851 17446 18259
1	7	578 3081 6681 9624
1	7	3288 4424 6155 11662
2	8	2069 10553 13112 13493
2	8	7288 10553 13112 13493
2	8	621 6904 9873 18496
2	8	621 9873 13814 18496
2	8	2783 9805 15033 16849 19387
2	8	7783 12427 16044 16714
2	8	3512 6337 12427 14404 16044
2	8	2003 3020 5733 13044
2	8	3158 5032 6691 12197
2	8	2127 3158 5032 12197
2	8	4574 5032 6691 7530
2	8	3215 5434 10475 14188
2	8	4202 7338 11838 14168
2	8	1099 11797 13110 19769
2	8	8941 14255 14286 18602
2	8	11451 14865 14966 16000
2	8	11578 11774 12063 12271 17731
2	8	11578 11774 12063 12271 17465
2	8	6256 6851 17446 18259
2	8	578 3081 6681 9624
2	8	3288 4424 6155 11662
3	9	3607 11379 19685 19951
3	9	2069 10553 13112 13493
3	9	7288 10553 13112 13493
3	9	1646 7062 12245 13504
3	9	621 6904 9873 18496
3	9	621 9873 13814 18496
3	9	2783 9805 15033 16849 19387
3	9	7783 12427 16044 16714
3	9	3512 6337 12427 14404 16044
3	9	2003 3020 13044 19895
3	9	3020 5733 13044 19895
3	9	3158 5032 6691 12197
3	9	2127 3158 5032 12197
3	9	4574 5032 6691 7530
3	9	3215 5434 10475 14188
3	9	3078 5733 13044 19895
3	9	4202 7338 11838 14168
3	9	1099 11797 13110 19769
3	9	8941 14286 16367 18602
3	9	11578 11774 12063 12271 17465 17731
3	9	6256 6851 17446 18259
3	9	578 3081 6681 9624
3	9	3288 4424 6155 11662
4	10	3607 11379 19685 19951
4	10	1646 7062 12245 13504
4	10	621 6904 9873 18496
4	10	621 9873 13814 16340 18496
4	10	621 6766 13814 16340
4	10	2783 9805 15033 16849 19387
4	10	7783 12427 16044 16714
4	10	3512 6337 12427 14404 16044
4	10	2003 3020 13044 19895
4	10	3020 5733 13044 19895
4	10	3158 5032 6691 12197
4	10	2003 13044 16325 19895
4	10	2127 3158 5032 12197
4	10	4574 5032 6691 7530
4	10	3215 5434 10475 14188
4	10	3078 5733 13044 19895
4	10	4202 7338 11838 14168
4	10	1099 11797 13110 19769
4	10	8941 14286 16367 18602
4	10	11578 11774 12063 12271 17465 17731
4	10	6256 6851 17446 18259
4	10	5090 5591 18840 19887
4	10	578 3081 6681 9624
4	10	3288 4424 6155 11662
