0	5	1142 1530 3413
0	5	2750 3388 6298
0	5	4091 5397 11847
0	5	11121 11246 12647
0	5	1610 12560 14165
0	5	9170 11163 12643
0	5	8896 13782 15282 18199
0	5	7006 8740 14556
0	5	7446 16256 17419
0	5	2244 9904 15582
0	5	6869 12020 13788
0	5	5674 7619 12270
0	5	2085 4770 11137
0	5	3675 4656 10501 10984
0	5	15529 15642 16066
0	5	15529 16060 16066
0	5	1642 9351 17917
0	5	2109 10499 14335
0	5	1587 2151 2874 18967
0	5	3796 5453 13420
0	5	3620 18063 18265
0	5	3620 5750 8134 18265
0	5	3620 8609 18063
0	5	8134 8609 18063 18265
0	5	3062 15908 18028
0	5	5208 9470 9925
0	5	11900 13560 15138
0	5	13381 14342 17941
0	5	1187 3525 8667 15606
0	5	1985 4739 12334
0	5	2069 7288 10553 13112 13493
0	5	7903 8090 13296
0	5	6948 9771 13832
0	5	9157 10359 10988
0	5	11179 12500 13716
0	5	9637 11845 15034
0	5	4836 6366 7392
0	5	9897 11112 19309
0	5	11112 13891 19309
0	5	4268 13891 19309
0	5	5472 7919 10715
0	5	1851 4105 10883
0	5	142 1204 2778 9945
0	5	13949 15157 18422
0	5	3962 4404 4676 12378
0	5	2895 8858 9801
0	5	12512 12835 14044
0	5	3223 12835 14044
0	5	1646 7062 12245 13504
0	5	6179 7879 13985
0	5	7897 14316 18660
0	5	5526 7954 10245
0	5	7520 9310 11714
0	5	1890 6414 13016
0	5	1890 6414 12845
0	5	2948 5240 6554 17094
0	5	2843 4977 5709
0	5	1883 3433 11089
0	5	6152 9274 18836
0	5	8484 14952 17961
0	5	8484 14952 17024
0	5	4153 10421 16403
0	5	1122 3202 4136
0	5	1863 7790 11969
0	5	4159 4751 11730
0	5	621 6904 9873 13814 18496
0	5	621 7929 13814 16340
0	5	6766 7929 16340
0	5	6150 9967 11382
0	5	6766 7929 17166
0	5	2783 9805 15033 16849 19387
0	5	8741 16240 16641
0	5	7783 16240 16714
0	5	7783 16240 16641
0	5	3512 6337 7783 12427 16044 16714
0	5	3512 6337 12427 14404 16044
0	5	2003 3020 3078 13044
0	5	2003 3020 13044 16325
0	5	4574 5032 6691 7530 12197
0	5	2003 3078 5733 13044 16325
0	5	2003 5733 13044 16325 16790
0	5	2127 3158 5032 6691 12197
0	5	3215 5434 10475 14188
0	5	2201 8151 11385
0	5	8617 8820 11629
0	5	8935 14213 17365
0	5	6742 9391 12686
0	5	11509 13746 14130
0	5	12383 15461 16763
0	5	6768 10361 11201 17055
0	5	4202 7338 8105 11838
0	5	4202 7338 11838 14168 17544
0	5	329 3640 17544
0	5	329 3640 9416
0	5	1099 11797 13110
0	5	651 2134 8946 15834
0	5	651 2134 8946 15504
0	5	7716 12641 16497
0	5	4160 8971 18408
0	5	4670 7236 9982
0	5	3094 5045 10680
0	5	837 11361 12557
0	5	3027 10830 18399
0	5	10397 10693 19388
0	5	10131 12406 13072
0	5	1570 6996 13301
0	5	1570 2218 6996
0	5	8941 14255 16367 18602
0	5	8941 14255 14286 18602
0	5	8941 10130 14286
0	5	9390 10130 12759
0	5	9191 9390 12759
0	5	297 2122 2224 13909
0	5	712 1908 13311
0	5	1908 13311 18789
0	5	11451 14865 14966 16000
0	5	1765 10697 14865
0	5	14723 14747 17829
0	5	3866 8688 16766
0	5	14657 15971 16197
0	5	5355 5876 14599
0	5	3926 5355 14599
0	5	3926 5355 5876
0	5	685 8835 9827
0	5	1615 6814 14381
0	5	5394 6340 18927
0	5	5394 7754 18927
0	5	5598 5950 6019
0	5	3145 6914 17173
0	5	410 3145 17173
0	5	7765 9207 10602
0	5	11774 12271 14290 17693 17731
