1;291;MergeLast;30.0;4;3;0.Reporting locations;5.63
1;307;MergeLast;30.0;4;3;1.Set of disks for t_i;31.31
1;308;MergeLast;30.0;4;3;0.Reporting locations;4.98
1;324;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;20.51
1;325;MergeLast;30.0;4;3;3.Joining timestams;8.55
1;326;MergeLast;30.0;4;3;4.Checking internals;11.68
1;327;MergeLast;30.0;4;3;0.Reporting locations;4.91
1;343;MergeLast;30.0;4;3;1.Set of disks for t_i;19.58
1;344;MergeLast;30.0;4;3;0.Reporting locations;4.93
1;360;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;35.6
1;361;MergeLast;30.0;4;3;3.Joining timestams;7.04
1;362;MergeLast;30.0;4;3;4.Checking internals;9.44
1;363;MergeLast;30.0;4;3;0.Reporting locations;4.89
1;364;MergeLast;30.0;4;3;1.Set of disks for t_i;0.19
1;365;MergeLast;30.0;4;3;0.Reporting locations;4.94
1;381;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;34.83
1;382;MergeLast;30.0;4;3;3.Joining timestams;7.26
1;383;MergeLast;30.0;4;3;4.Checking internals;9.93
1;384;MergeLast;30.0;4;3;0.Reporting locations;4.96
1;385;MergeLast;30.0;4;3;1.Set of disks for t_i;0.19
1;386;MergeLast;30.0;4;3;0.Reporting locations;4.93
1;402;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;34.61
1;403;MergeLast;30.0;4;3;3.Joining timestams;7.15
1;404;MergeLast;30.0;4;3;4.Checking internals;9.29
1;405;MergeLast;30.0;4;3;0.Reporting locations;4.93
1;406;MergeLast;30.0;4;3;1.Set of disks for t_i;0.25
1;407;MergeLast;30.0;4;3;0.Reporting locations;4.9
1;423;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;35.22
1;424;MergeLast;30.0;4;3;3.Joining timestams;7.09
1;425;MergeLast;30.0;4;3;4.Checking internals;9.48
1;426;MergeLast;30.0;4;3;0.Reporting locations;4.91
1;427;MergeLast;30.0;4;3;1.Set of disks for t_i;0.19
1;428;MergeLast;30.0;4;3;0.Reporting locations;4.86
1;444;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;35.38
1;445;MergeLast;30.0;4;3;3.Joining timestams;7.26
1;446;MergeLast;30.0;4;3;4.Checking internals;9.73
1;447;MergeLast;30.0;4;3;0.Reporting locations;5.04
1;448;MergeLast;30.0;4;3;1.Set of disks for t_i;0.2
1;449;MergeLast;30.0;4;3;0.Reporting locations;4.93
1;465;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;23.95
1;466;MergeLast;30.0;4;3;3.Joining timestams;6.8
1;467;MergeLast;30.0;4;3;4.Checking internals;9.45
1;468;MergeLast;30.0;4;3;0.Reporting locations;4.92
1;469;MergeLast;30.0;4;3;1.Set of disks for t_i;0.24
1;470;MergeLast;30.0;4;3;0.Reporting locations;4.8
1;486;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.3
1;487;MergeLast;30.0;4;3;3.Joining timestams;8.08
1;488;MergeLast;30.0;4;3;4.Checking internals;9.34
1;489;MergeLast;30.0;4;3;0.Reporting locations;4.88
1;490;MergeLast;30.0;4;3;1.Set of disks for t_i;0.2
1;491;MergeLast;30.0;4;3;0.Reporting locations;4.78
1;507;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;32.65
1;508;MergeLast;30.0;4;3;3.Joining timestams;6.8
1;509;MergeLast;30.0;4;3;4.Checking internals;9.2
1;514;MergeLast;30.0;4;3;Running MergeLast;592.78
3;883;MergeLast;30.0;4;3;0.Reporting locations;5.44
3;899;MergeLast;30.0;4;3;1.Set of disks for t_i;30.91
3;900;MergeLast;30.0;4;3;0.Reporting locations;4.92
3;916;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;22.45
3;917;MergeLast;30.0;4;3;3.Joining timestams;8.19
3;918;MergeLast;30.0;4;3;4.Checking internals;11.81
3;919;MergeLast;30.0;4;3;0.Reporting locations;4.74
3;935;MergeLast;30.0;4;3;1.Set of disks for t_i;19.12
3;936;MergeLast;30.0;4;3;0.Reporting locations;4.7
3;952;MergeLast;30.0;4;3;2.Set of disks for t_i+delta;33.77
3;953;MergeLast;30.0;4;3;3.Joining timestams;7.06
3;954;MergeLast;30.0;4;3;4.Checking internals;9.45
