EXECUTORS|9|15|4|18090|18825|333.81s|26.01MB|172.31.11.124:35037|app-20190708204924-0169
EXECUTORS|8|15|4|18484|19579|341.50s|50.52MB|172.31.12.55:34145|app-20190708204924-0169
EXECUTORS|7|15|4|17180|17242|343.86s|13.18MB|172.31.13.231:43633|app-20190708204924-0169
EXECUTORS|6|15|4|16793|16881|324.98s|2.90MB|172.31.6.192:35745|app-20190708204924-0169
EXECUTORS|5|15|4|18687|20072|351.68s|68.26MB|172.31.11.83:39181|app-20190708204924-0169
EXECUTORS|4|15|4|17550|17615|332.01s|1.67MB|172.31.5.2:34121|app-20190708204924-0169
EXECUTORS|3|15|4|16824|16862|331.26s|2.93MB|172.31.2.20:38831|app-20190708204924-0169
EXECUTORS|2|15|4|17008|17044|335.72s|1.18MB|172.31.0.141:33955|app-20190708204924-0169
EXECUTORS|14|15|4|17307|17394|327.34s|3.46MB|172.31.8.10:41057|app-20190708204924-0169
EXECUTORS|13|15|4|17446|17537|327.40s|3.63MB|172.31.15.67:44255|app-20190708204924-0169
EXECUTORS|12|15|4|19303|20408|342.75s|53.88MB|172.31.4.16:39709|app-20190708204924-0169
EXECUTORS|11|15|4|17768|17852|353.71s|15.06MB|172.31.0.105:43639|app-20190708204924-0169
EXECUTORS|10|15|4|17124|17163|329.97s|1.32MB|172.31.11.178:32917|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138280|15|4|130005| 2300|2019-07-08T20:52:50.133GMT|172.31.4.16|PROCESS_LOCAL | 2257|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138283|15|4|130005| 2299|2019-07-08T20:52:50.134GMT|172.31.5.79|PROCESS_LOCAL | 2253|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138278|15|4|130005| 2301|2019-07-08T20:52:50.131GMT|172.31.5.79|PROCESS_LOCAL | 2253|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138279|15|4|130005| 2300|2019-07-08T20:52:50.133GMT|172.31.5.79|PROCESS_LOCAL | 2252|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138277|15|4|130005| 2301|2019-07-08T20:52:50.131GMT|172.31.11.83|PROCESS_LOCAL | 2251|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138269|15|4|130005| 2289|2019-07-08T20:52:50.125GMT|172.31.4.160|PROCESS_LOCAL | 2249|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138284|15|4|130005| 2299|2019-07-08T20:52:50.135GMT|172.31.5.2|PROCESS_LOCAL | 2248|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138273|15|4|130005| 2292|2019-07-08T20:52:50.128GMT|172.31.11.124|PROCESS_LOCAL | 2248|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138285|15|4|130005| 2295|2019-07-08T20:52:50.135GMT|172.31.5.2|PROCESS_LOCAL | 2247|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138274|15|4|130005| 2292|2019-07-08T20:52:50.129GMT|172.31.11.124|PROCESS_LOCAL | 2247|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138286|15|4|130005| 2294|2019-07-08T20:52:50.136GMT|172.31.5.2|PROCESS_LOCAL | 2246|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138276|15|4|130005| 2290|2019-07-08T20:52:50.131GMT|172.31.11.83|PROCESS_LOCAL | 2246|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138289|15|4|130005| 2293|2019-07-08T20:52:50.140GMT|172.31.2.20|PROCESS_LOCAL | 2245|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138282|15|4|130005| 2298|2019-07-08T20:52:50.134GMT|172.31.4.16|PROCESS_LOCAL | 2245|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138271|15|4|130005| 2287|2019-07-08T20:52:50.127GMT|172.31.11.178|PROCESS_LOCAL | 2245|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138270|15|4|130005| 2286|2019-07-08T20:52:50.127GMT|172.31.11.178|PROCESS_LOCAL | 2245|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138288|15|4|130005| 2293|2019-07-08T20:52:50.139GMT|172.31.2.20|PROCESS_LOCAL | 2244|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138290|15|4|130005| 2291|2019-07-08T20:52:50.141GMT|172.31.2.20|PROCESS_LOCAL | 2243|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138281|15|4|130005| 2286|2019-07-08T20:52:50.134GMT|172.31.11.124|PROCESS_LOCAL | 2243|       0|    0|app-20190708204924-0169
TASKS|  32|count at MF.scala:135                |138275|15|4|130005| 2294|2019-07-08T20:52:50.129GMT|172.31.12.55|PROCESS_LOCAL | 2243|       0|    0|app-20190708204924-0169
